rank	username	minecraft:used/minecraft:spruce_fence
106	Spenduh	339
107	NoChumpChange	337
108	AdmiralSmoke	336
109	HellsSponge	332
110	John6970	322
111	weabis	319
112	PazinGaming	309
113	eitanzaki	307
114	Soffbord	304
115	Cortexia	302
115	YungMaki	302
117	Rumpletaezer	301
117	SkateboardR6	301
119	Hermanni__	298
120	seramalen	297
121	PortlyPete69	296
122	kyouma777	293
123	T045RTY	288
123	Deathkob	288
125	lolpoottoot	285
126	Snowflowe	283
126	fkGrim	283
128	Avocadogerms	280
128	Blu3beast	280
130	_Karmaa	279
131	Saucepeh	277
132	Studyhallsaver	274
133	UCP_TheKingK	272
134	Jimi7hits	271
135	Cowison	270
136	anbbang	269
137	Stiar	268
138	hanaryheatwave	267
139	Chromary	264
139	Bloo2406	264
141	Cryptacity	260
142	MattieHD	258
143	whoaluv	256
144	tuckerdoodle	254
145	Jackattack53	249
145	Zythose	249
147	__Fanda__	247
147	non089	247
149	r123moore	243
149	Tyrannosplart	243
151	fluddd	240
152	layabout100	233
153	excelsionprime	230
153	Hyp3rion_	230
153	cytotoxaint	230
156	MixerDixer	227
157	ZoomieZoomie	222
158	zorin123	220
158	NebulousBadger	220
160	SUN_DREAM	212
161	SpacesickPrism	210
162	Typadopoulos	208
163	AuroraSkies	202
164	GooseWithin	191
164	SammiWolfGirl	191
166	SmashingPump	190
166	ZeroKraken	190
168	Crowman1	188
169	Akoot_	187
170	JustAWill_	185
171	FlashMigma	184
171	CalebDHawk	184
173	ogoa	183
174	livingdaydreams	181
175	Sleek_Storm_721	177
175	Tiberonus	177
175	Tiktola01	177
175	MightyWertu	177
179	AuroraValkyrie	174
179	selectrix	174
181	redikul	173
182	M_Patata	172
182	MasterNueve	172
184	Spacewardharpy7	171
185	Smashic	169
185	monolu	169
187	thebaddruid	166
188	ReflexCode	164
188	MineMaster0012	164
190	Ryan_GEMS	162
191	rats_life	158
192	fw3xy74	157
193	pappaberg	156
194	SquadMonster	155
195	AvaRosey	154
196	Flores991	153
197	ibarker21	152
198	Quotary	149
199	MinuteMira	148
200	rotten_mango	147
201	Steve897	144
202	wobn	142
202	OfficerAnvil	142
204	SaucyDark	141
204	Fizznut909	141
206	oscminus	140
207	SDMNAEK	139
207	lunathelemon	139
207	thescout7	139
210	_Bguette_	138
211	The_Fulgurator	137
211	EngagedGrub41	137
213	jessewegottacook	136
213	TheWildMateo	136
215	Fuad_R	134
216	Huwulling	133
217	Slapface522	132
218	RebelAndroid	131
218	titanlax	131
218	set67	131
221	_Boipl_	128
222	Jackster03	127
223	Xclax101	126
224	YairZaki	125
224	CarryLine	125
226	Shavrin	124
227	KermitTheKripple	122
227	bloomkieren	122
227	Luigipunch989	122
230	Hanselhoof	121
231	nattybears	120
232	Natty	119
232	Marbz_	119
232	Deerfoot	119
235	Skippeh	117
236	Groundler	115
236	_3Stump_	115
236	MandenR1	115
239	killmeiamtraitor	114
240	claivin	112
241	surfinggiraffejp	111
242	Rebytre	109
243	HeraclesOGU	108
244	RobotMinion101	107
244	MirielThePastor	107
246	FishyBoy3811	106
246	sleepdrifter_	106
248	Mr_Sun15	103
249	Alphanzt99	102
249	TableTim	102
251	al626win52	101
251	Njensen7	101
253	marumochis	99
253	Fildyr	99
255	Crasswolf	97
255	IAmTheWalrus910	97
257	TakeThis2UrGrave	95
257	Powowowow	95
259	Matyyy15	93
259	Inbefour	93
259	GigaSl	93
259	JESS_THE_RERE	93
259	Lord_Doob	93
259	icim	93
265	Xalithia	91
266	Megarboh	90
266	drunkeeez	90
268	Tolhart	89
268	NoxxxxiS	89
270	toj__	88
271	IWorkAtIkea	87
271	roxycherry	87
273	PhantomsGhost_	83
273	HollieDaNugget	83
275	CoffeeNoir	82
276	wrinkledpiglet	81
276	_i_ERROR_i_	81
278	Kamflame10	80
278	Zaridey	80
280	Fakiuss	79
280	yatsuta	79
282	Guillemet	78
283	RedcatVII	76
284	LeeMcGee30	75
285	squigglybones	74
285	ColeSnyder	74
285	thgrocks	74
285	Wolverine4302	74
289	elleparo	73
289	Enigma0251	73
291	IgnoredBee	72
291	TheFlfthHorseman	72
291	breadbowlgamer	72
291	SlayerCrypto	72
291	Dragonlfw	72
296	bigstankyy	71
297	Secret_Canary	70
297	Vetral1	70
297	ADEXTV	70
300	NatalieTW	69
