rank	username	minecraft:used/minecraft:spruce_fence
192	MeetTheWollo	107
195	FishyBoy3811	106
195	sleepdrifter_	106
197	Alphanzt99	102
197	TableTim	102
199	al626win52	101
199	Njensen7	101
201	marumochis	99
201	Fildyr	99
203	Crasswolf	97
203	IAmTheWalrus910	97
205	TakeThis2UrGrave	95
205	Powowowow	95
207	Matyyy15	93
207	Inbefour	93
207	JESS_THE_RERE	93
210	Xalithia	91
211	RoyalDorrr	90
212	Tolhart	89
212	NoxxxxiS	89
214	toj__	88
215	IWorkAtIkea	87
215	roxycherry	87
217	PhantomsGhost_	83
217	HollieDaNugget	83
219	CoffeeNoir	82
220	wrinkledpiglet	81
221	Kamflame10	80
221	Zaridey	80
221	MineMaster0012	80
224	Negriuke	79
224	yatsuta	79
226	ImpavidArcher	78
226	Guillemet	78
228	RedcatVII	76
229	squigglybones	74
229	ColeSnyder	74
229	thgrocks	74
229	Jiminie	74
229	Wolverine4302	74
234	elleparo	73
234	Enigma0251	73
236	TheFlfthHorseman	72
236	breadbowlgamer	72
236	SlayerCrypto	72
236	Dragonlfw	72
240	bigstankyy	71
241	Vetral1	70
241	ADEXTV	70
243	Natofthese	69
244	Bazongoman	68
244	Winklepicker279	68
244	__tomato	68
247	Bk2Lumby4You	67
247	Blaiku	67
249	Zoeyfortnite	66
250	FroggoTheDoggo	65
250	6king6colt6	65
252	hm947	64
252	FirsTimeGamingTV	64
252	SpicyMeatballs	64
255	Harotio	63
256	Foof13	62
257	trexgb	61
258	bitsplease	60
259	SidorAlex	59
259	Sparky_KT	59
259	G1ldor	59
259	Quincannon	59
263	CSG_Haru	58
264	Paint	57
264	loveseeker	57
264	PartyPhoenix	57
264	CalebDHawk	57
268	Razzgriz	55
269	TheOuterCore	54
270	Kubelz	53
271	ProfessorBee	51
271	War_Time_Leader	51
271	Choco_Spy	51
271	Chuglyfe	51
275	robotemo	50
275	FGamerJ	50
275	HesDemonPants	50
278	Toasty_Tom	49
278	stahouo	49
280	teslawolf38	48
280	baboonlord400	48
282	intropass	47
282	silverpopcorn	47
282	Ze_BaronKrigler	47
282	MelodyGaysharks	47
286	_Gabae	46
286	EfficientC52	46
288	_Razar	45
288	CrookedKaptain	45
288	UncleDanDan	45
291	heysushii	44
291	Voxin2K	44
291	MonitorLizards	44
294	Ssor69	43
294	StylesK	43
294	WYFYoyo	43
297	valkam13	42
298	SaltineDream	41
298	Jovaphobic	41
298	KliBeast21	41
