rank	username	minecraft:used/minecraft:spruce_fence
221	YairZaki	125
221	CarryLine	125
223	Shavrin	124
224	Huwulling	122
224	KermitTheKripple	122
224	bloomkieren	122
224	Luigipunch989	122
228	Hanselhoof	121
229	nattybears	120
230	Natty	119
230	Marbz_	119
230	Deerfoot	119
233	Skippeh	117
234	Groundler	115
234	_3Stump_	115
234	MandenR1	115
237	killmeiamtraitor	114
238	oscminus	112
238	claivin	112
240	surfinggiraffejp	111
241	Rebytre	109
242	HeraclesOGU	108
243	RobotMinion101	107
243	MirielThePastor	107
245	FishyBoy3811	106
245	sleepdrifter_	106
247	Alphanzt99	102
247	TableTim	102
249	al626win52	101
249	Njensen7	101
251	marumochis	99
251	Fildyr	99
253	Crasswolf	97
253	IAmTheWalrus910	97
255	TakeThis2UrGrave	95
255	Powowowow	95
257	Matyyy15	93
257	Inbefour	93
257	GigaSl	93
257	JESS_THE_RERE	93
257	Lord_Doob	93
257	icim	93
263	Xalithia	91
264	Megarboh	90
264	drunkeeez	90
266	Tolhart	89
266	NoxxxxiS	89
268	toj__	88
269	IWorkAtIkea	87
269	roxycherry	87
271	PhantomsGhost_	83
271	HollieDaNugget	83
273	CoffeeNoir	82
274	wrinkledpiglet	81
274	_i_ERROR_i_	81
276	Kamflame10	80
276	Zaridey	80
278	Fakiuss	79
278	yatsuta	79
280	Guillemet	78
281	RedcatVII	76
282	LeeMcGee30	75
283	squigglybones	74
283	ColeSnyder	74
283	thgrocks	74
283	Wolverine4302	74
287	elleparo	73
287	Enigma0251	73
289	IgnoredBee	72
289	TheFlfthHorseman	72
289	breadbowlgamer	72
289	SlayerCrypto	72
289	Dragonlfw	72
294	bigstankyy	71
295	Secret_Canary	70
295	Vetral1	70
295	ADEXTV	70
298	NatalieTW	69
299	Bazongoman	68
299	Winklepicker279	68
