rank	username	minecraft:used/minecraft:spruce_fence
107	xxPipperDipperxx	344
108	Spenduh	339
109	CLG_Kata	337
109	NoChumpChange	337
111	AdmiralSmoke	336
112	Eczbek	334
113	HellsSponge	332
114	lorywithay	326
115	John6970	322
116	weabis	319
117	eitanzaki	307
118	Soffbord	304
119	Cortexia	302
119	YungMaki	302
121	Rumpletaezer	301
121	SkateboardR6	301
123	Hermanni__	298
124	seramalen	297
125	PortlyPete69	296
126	kyouma777	293
127	UCP_TheKingK	291
128	T045RTY	288
128	Deathkob	288
130	lolpoottoot	285
131	Snowflowe	283
131	fkGrim	283
133	Avocadogerms	280
133	Blu3beast	280
135	_Karmaa	279
136	Saucepeh	277
137	Studyhallsaver	274
138	Jimi7hits	271
139	Cowison	270
139	tuckerdoodle	270
141	anbbang	269
142	Stiar	268
143	hanaryheatwave	267
144	Chromary	264
144	Bloo2406	264
146	Cryptacity	260
147	MattieHD	258
148	whoaluv	256
149	Jackattack53	249
149	Zythose	249
151	__Fanda__	247
151	non089	247
153	r123moore	243
153	Tyrannosplart	243
155	fluddd	240
156	layabout100	233
157	excelsionprime	230
157	Hyp3rion_	230
157	cytotoxaint	230
160	MixerDixer	227
161	ZoomieZoomie	222
162	StarCookiees_	221
163	zorin123	220
163	NebulousBadger	220
165	SpacesickPrism	215
166	SUN_DREAM	212
167	Typadopoulos	208
168	AuroraSkies	202
169	Huwulling	200
170	GooseWithin	191
170	SammiWolfGirl	191
172	SmashingPump	190
172	ZeroKraken	190
174	Akoot_	189
175	Crowman1	188
176	JustAWill_	185
177	FlashMigma	184
177	CalebDHawk	184
179	ogoa	183
180	livingdaydreams	181
181	Sleek_Storm_721	177
181	Tiberonus	177
181	Tiktola01	177
181	MightyWertu	177
185	Secret_Canary	175
186	AuroraValkyrie	174
186	selectrix	174
188	redikul	173
189	M_Patata	172
189	MasterNueve	172
191	oscminus	171
191	Spacewardharpy7	171
193	Smashic	169
193	MineMaster0012	169
193	monolu	169
196	thebaddruid	166
197	ReflexCode	164
198	TheRealAndrin	163
199	Ryan_GEMS	162
199	UMosDiesIrae	162
201	rats_life	158
202	fw3xy74	157
203	pappaberg	156
204	SquadMonster	155
205	AvaRosey	154
206	Flores991	153
207	ibarker21	152
208	Quotary	149
209	MinuteMira	148
210	rotten_mango	147
211	Steve897	144
212	wobn	142
212	OfficerAnvil	142
214	SaucyDark	141
214	Fizznut909	141
216	SDMNAEK	139
216	lunathelemon	139
216	thescout7	139
219	_Bguette_	138
220	The_Fulgurator	137
220	EngagedGrub41	137
222	jessewegottacook	136
222	TheWildMateo	136
224	Fuad_R	134
225	Slapface522	132
226	RebelAndroid	131
226	titanlax	131
226	set67	131
229	SnowyAvi	130
230	_Boipl_	128
231	Jackster03	127
232	Xclax101	126
233	YairZaki	125
233	CarryLine	125
235	Shavrin	124
236	KermitTheKripple	122
236	bloomkieren	122
236	Luigipunch989	122
239	Hanselhoof	121
240	nattybears	120
241	Natty	119
241	Marbz_	119
241	Rebytre	119
241	Deerfoot	119
245	Skippeh	117
246	Groundler	115
246	_3Stump_	115
246	MandenR1	115
249	killmeiamtraitor	114
250	claivin	112
251	surfinggiraffejp	111
252	HeraclesOGU	108
253	RobotMinion101	107
253	MirielThePastor	107
255	FishyBoy3811	106
255	sleepdrifter_	106
257	Mr_Sun15	103
257	Njensen7	103
259	Alphanzt99	102
259	TableTim	102
261	al626win52	101
262	marumochis	99
262	Fildyr	99
264	Crasswolf	97
264	IAmTheWalrus910	97
266	TakeThis2UrGrave	95
266	Powowowow	95
268	Matyyy15	93
268	Inbefour	93
268	GigaSl	93
268	JESS_THE_RERE	93
268	Lord_Doob	93
268	icim	93
274	Xalithia	91
275	Megarboh	90
275	drunkeeez	90
277	Tolhart	89
277	NoxxxxiS	89
279	toj__	88
280	IWorkAtIkea	87
280	roxycherry	87
282	PhantomsGhost_	83
282	HollieDaNugget	83
284	CoffeeNoir	82
285	wrinkledpiglet	81
285	_i_ERROR_i_	81
287	Kamflame10	80
287	Zaridey	80
289	Fakiuss	79
289	yatsuta	79
291	Guillemet	78
292	RedcatVII	76
293	LeeMcGee30	75
294	squigglybones	74
294	ColeSnyder	74
294	thgrocks	74
294	Wolverine4302	74
298	elleparo	73
298	Enigma0251	73
300	IgnoredBee	72
