rank	username	minecraft:used/minecraft:spruce_fence
186	MinuteMira	148
187	rotten_mango	147
188	GoofySilly	144
189	wobn	142
189	OfficerAnvil	142
191	SaucyDark	141
191	Fizznut909	141
193	SDMNAEK	139
193	thescout7	139
195	_Bguette_	138
196	The_Fulgurator	137
196	EngagedGrub41	137
198	TheWildMateo	136
199	UCP_TheKingK	135
200	Fuad_R	134
201	Slapface522	132
202	RebelAndroid	131
202	titanlax	131
202	set67	131
205	_Boipl_	128
206	Jackster03	127
207	SmashingPump	126
207	Xclax101	126
209	CarryLine	125
210	Shavrin	124
210	RealGroot	124
212	KermitTheKripple	122
212	bloomkieren	122
212	Luigipunch989	122
215	jessewegottacook	121
215	Hanselhoof	121
217	nattybears	120
218	Natty	119
218	Deerfoot	119
220	hanaryheatwave	118
221	Skippeh	117
222	Groundler	115
222	ThisUserIsStump	115
222	MandenR1	115
225	killmeiamtraitor	114
226	claivin	112
227	surfinggiraffejp	111
228	Marbz_	108
228	BunkeredTree	108
230	RobotMinion101	107
230	MirielThePastor	107
232	Huwulling	106
232	FishyBoy3811	106
232	sleepdrifter_	106
235	Alphanzt99	102
235	TableTim	102
237	al626win52	101
237	Njensen7	101
239	PazinGaming	100
240	marumochis	99
240	Fildyr	99
242	Crasswolf	97
242	IAmTheWalrus910	97
244	TakeThis2UrGrave	95
244	Powowowow	95
246	Matyyy15	93
246	Inbefour	93
246	GigaSl	93
246	JESS_THE_RERE	93
246	Lord_Doob	93
246	Jimb0nat0r	93
252	Xalithia	91
253	Megarboh	90
253	drunkeeez	90
255	Tolhart	89
255	NoxxxxiS	89
257	toj__	88
258	IWorkAtIkea	87
258	roxycherry	87
260	PhantomsGhost_	83
260	HollieDaNugget	83
262	CoffeeNoir	82
263	wrinkledpiglet	81
264	Kamflame10	80
264	Zaridey	80
266	Fakiuss	79
266	yatsuta	79
268	Guillemet	78
269	RedcatVII	76
270	squigglybones	74
270	ColeSnyder	74
270	thgrocks	74
270	Wolverine4302	74
274	elleparo	73
274	Enigma0251	73
276	TheFlfthHorseman	72
276	breadbowlgamer	72
276	SlayerCrypto	72
276	Dragonlfw	72
280	bigstankyy	71
281	Secret_Canary	70
281	Vetral1	70
281	ADEXTV	70
284	NatalieTW	69
285	Bazongoman	68
285	Winklepicker279	68
285	__tomato	68
288	k_ce	67
288	jerrypeter472	67
288	4774	67
288	Blaiku	67
292	ccwildfire1	66
292	Pineapplesugr	66
292	GlitchyPlate810	66
292	Zoeyfortnite	66
296	FroggoTheDoggo	65
296	6king6colt6	65
296	Ryker	65
299	hm947	64
299	FirsTimeGamingTV	64
