rank	username	minecraft:used/minecraft:spruce_fence
230	TheFlfthHorseman	72
230	SlayerCrypto	72
230	Dragonlfw	72
233	bigstankyy	71
234	Vetral1	70
234	ADEXTV	70
236	Natofthese	69
237	Bazongoman	68
237	Winklepicker279	68
237	__tomato	68
240	Bk2Lumby4You	67
240	Blaiku	67
242	Zoeyfortnite	66
243	FroggoTheDoggo	65
243	6king6colt6	65
245	hm947	64
245	FirsTimeGamingTV	64
245	SpicyMeatballs	64
248	Harotio	63
249	Foof13	62
250	trexgb	61
251	bitsplease	60
252	SidorAlex	59
252	Sparky_KT	59
252	G1ldor	59
252	Quincannon	59
256	Hyp3rion_	58
256	CSG_Haru	58
258	Paint	57
258	breadbowlgamer	57
258	loveseeker	57
258	PartyPhoenix	57
258	CalebDHawk	57
263	Razzgriz	55
264	TheOuterCore	54
265	Kubelz	53
266	ProfessorBee	51
266	War_Time_Leader	51
266	Choco_Spy	51
266	Chuglyfe	51
270	robotemo	50
270	FGamerJ	50
270	HesDemonPants	50
273	Toasty_Tom	49
273	stahouo	49
275	teslawolf38	48
275	baboonlord400	48
277	intropass	47
277	silverpopcorn	47
277	Ze_BaronKrigler	47
277	MelodyGaysharks	47
281	_Gabae	46
281	EfficientC52	46
283	_Razar	45
283	CrookedKaptain	45
283	UncleDanDan	45
286	heysushii	44
286	Voxin2K	44
286	MonitorLizards	44
289	Ssor69	43
289	StylesK	43
289	WYFYoyo	43
292	valkam13	42
293	SaltineDream	41
293	Jovaphobic	41
293	KliBeast21	41
293	Meepcraft	41
297	GoofyBread	40
297	DarlaMeow	40
297	diggydog67	40
300	Hpdinosaur	39
