rank	username	minecraft:used/minecraft:spruce_fence
186	Quotary	149
187	MinuteMira	148
188	rotten_mango	147
189	GoofySilly	144
190	SmashingPump	142
190	wobn	142
190	OfficerAnvil	142
193	SaucyDark	141
193	Fizznut909	141
195	SDMNAEK	139
195	thescout7	139
197	_Bguette_	138
198	The_Fulgurator	137
198	EngagedGrub41	137
200	TheWildMateo	136
201	UCP_TheKingK	135
202	Fuad_R	134
203	Slapface522	132
204	RebelAndroid	131
204	titanlax	131
204	set67	131
207	_Boipl_	128
208	Jackster03	127
209	Xclax101	126
210	YairZaki	125
210	CarryLine	125
212	Shavrin	124
212	RealGroot	124
214	KermitTheKripple	122
214	bloomkieren	122
214	Luigipunch989	122
217	jessewegottacook	121
217	Hanselhoof	121
219	nattybears	120
220	Natty	119
220	Deerfoot	119
222	hanaryheatwave	118
223	Skippeh	117
224	Groundler	115
224	ThisUserIsStump	115
224	MandenR1	115
227	killmeiamtraitor	114
228	claivin	112
229	surfinggiraffejp	111
230	Marbz_	108
230	BunkeredTree	108
232	RobotMinion101	107
232	MirielThePastor	107
234	Huwulling	106
234	FishyBoy3811	106
234	sleepdrifter_	106
237	Alphanzt99	102
237	TableTim	102
239	al626win52	101
239	Njensen7	101
241	k_ce	100
241	Jimb0nat0r	100
243	marumochis	99
243	Fildyr	99
245	Crasswolf	97
245	IAmTheWalrus910	97
247	TakeThis2UrGrave	95
247	Powowowow	95
249	Matyyy15	93
249	Inbefour	93
249	GigaSl	93
249	JESS_THE_RERE	93
249	Lord_Doob	93
254	Xalithia	91
255	Megarboh	90
255	drunkeeez	90
257	Tolhart	89
257	NoxxxxiS	89
259	toj__	88
260	IWorkAtIkea	87
260	roxycherry	87
262	PhantomsGhost_	83
262	HollieDaNugget	83
264	CoffeeNoir	82
265	wrinkledpiglet	81
265	GlitchyPlate810	81
267	Kamflame10	80
267	Zaridey	80
269	Fakiuss	79
269	yatsuta	79
271	Guillemet	78
272	RedcatVII	76
273	squigglybones	74
273	ColeSnyder	74
273	thgrocks	74
273	Wolverine4302	74
277	elleparo	73
277	Enigma0251	73
279	TheFlfthHorseman	72
279	breadbowlgamer	72
279	SlayerCrypto	72
279	Dragonlfw	72
283	bigstankyy	71
284	Secret_Canary	70
284	Vetral1	70
284	ADEXTV	70
287	NatalieTW	69
288	Bazongoman	68
288	Winklepicker279	68
288	__tomato	68
291	jerrypeter472	67
291	4774	67
291	Blaiku	67
294	ccwildfire1	66
294	Pineapplesugr	66
294	Zoeyfortnite	66
297	FroggoTheDoggo	65
297	6king6colt6	65
297	Ryker	65
300	hm947	64
