rank	username	minecraft:used/minecraft:spruce_fence
221	YairZaki	125
221	CarryLine	125
223	Shavrin	124
224	lunathelemon	123
225	Huwulling	122
225	KermitTheKripple	122
225	bloomkieren	122
225	Luigipunch989	122
229	Hanselhoof	121
230	nattybears	120
231	Natty	119
231	Marbz_	119
231	Deerfoot	119
234	Skippeh	117
235	Groundler	115
235	_3Stump_	115
235	MandenR1	115
238	killmeiamtraitor	114
239	oscminus	112
239	claivin	112
241	surfinggiraffejp	111
242	Rebytre	109
243	HeraclesOGU	108
244	RobotMinion101	107
244	MirielThePastor	107
246	FishyBoy3811	106
246	sleepdrifter_	106
248	Alphanzt99	102
248	TableTim	102
250	al626win52	101
250	Njensen7	101
252	marumochis	99
252	Fildyr	99
254	Crasswolf	97
254	IAmTheWalrus910	97
256	TakeThis2UrGrave	95
256	Powowowow	95
258	Matyyy15	93
258	Inbefour	93
258	GigaSl	93
258	JESS_THE_RERE	93
258	Lord_Doob	93
258	icim	93
264	Mr_Sun15	92
265	Xalithia	91
266	Megarboh	90
266	drunkeeez	90
268	Tolhart	89
268	NoxxxxiS	89
270	toj__	88
271	IWorkAtIkea	87
271	roxycherry	87
273	PhantomsGhost_	83
273	HollieDaNugget	83
275	CoffeeNoir	82
276	wrinkledpiglet	81
276	_i_ERROR_i_	81
278	Kamflame10	80
278	Zaridey	80
280	Fakiuss	79
280	yatsuta	79
282	Guillemet	78
283	RedcatVII	76
284	LeeMcGee30	75
285	squigglybones	74
285	ColeSnyder	74
285	thgrocks	74
285	Wolverine4302	74
289	elleparo	73
289	Enigma0251	73
291	IgnoredBee	72
291	TheFlfthHorseman	72
291	breadbowlgamer	72
291	SlayerCrypto	72
291	Dragonlfw	72
296	bigstankyy	71
297	Secret_Canary	70
297	Vetral1	70
297	ADEXTV	70
300	NatalieTW	69
