rank	username	minecraft:used/minecraft:spruce_fence
253	Zoeyfortnite	66
254	FroggoTheDoggo	65
254	6king6colt6	65
254	Ryker	65
257	hm947	64
257	FirsTimeGamingTV	64
257	SpicyMeatballs	64
260	Harotio	63
261	Foof13	62
262	trexgb	61
263	bitsplease	60
264	SidorAlex	59
264	Sparky_KT	59
264	G1ldor	59
264	Quincannon	59
268	CSG_Haru	58
269	Paint	57
269	loveseeker	57
269	PartyPhoenix	57
269	CalebDHawk	57
273	Razzgriz	55
274	TheOuterCore	54
275	Kubelz	53
275	UCP_TheKingK	53
277	ProfessorBee	51
277	War_Time_Leader	51
277	Choco_Spy	51
277	Chuglyfe	51
281	robotemo	50
281	FGamerJ	50
281	HesDemonPants	50
284	Toasty_Tom	49
284	stahouo	49
286	teslawolf38	48
286	baboonlord400	48
288	intropass	47
288	silverpopcorn	47
288	Ze_BaronKrigler	47
288	MelodyGaysharks	47
292	_Gabae	46
292	EfficientC52	46
294	_Razar	45
294	CrookedKaptain	45
294	UncleDanDan	45
297	heysushii	44
297	Voxin2K	44
297	MonitorLizards	44
300	Ssor69	43
