rank	username	minecraft:used/minecraft:spruce_fence
200	SDMNAEK	139
200	thescout7	139
202	_Bguette_	138
203	The_Fulgurator	137
203	EngagedGrub41	137
205	k_ce	136
205	TheWildMateo	136
207	UCP_TheKingK	135
208	Fuad_R	134
209	Slapface522	132
210	RebelAndroid	131
210	titanlax	131
210	set67	131
213	_Boipl_	128
214	Jackster03	127
215	Xclax101	126
216	YairZaki	125
216	CarryLine	125
218	Shavrin	124
219	KermitTheKripple	122
219	bloomkieren	122
219	Luigipunch989	122
222	jessewegottacook	121
222	Hanselhoof	121
224	nattybears	120
225	Natty	119
225	Deerfoot	119
227	Skippeh	117
228	Groundler	115
228	ThisUserIsStump	115
228	MandenR1	115
231	killmeiamtraitor	114
232	claivin	112
233	surfinggiraffejp	111
234	Marbz_	108
234	BunkeredTree	108
236	RobotMinion101	107
236	MirielThePastor	107
238	Huwulling	106
238	FishyBoy3811	106
238	sleepdrifter_	106
241	Alphanzt99	102
241	TableTim	102
243	al626win52	101
243	Njensen7	101
245	Jimb0nat0r	100
246	marumochis	99
246	Fildyr	99
248	Crasswolf	97
248	IAmTheWalrus910	97
250	TakeThis2UrGrave	95
250	Powowowow	95
252	Matyyy15	93
252	Inbefour	93
252	GigaSl	93
252	JESS_THE_RERE	93
252	Lord_Doob	93
257	Xalithia	91
258	Megarboh	90
258	drunkeeez	90
260	Tolhart	89
260	NoxxxxiS	89
262	toj__	88
263	IWorkAtIkea	87
263	roxycherry	87
265	PhantomsGhost_	83
265	HollieDaNugget	83
267	CoffeeNoir	82
268	wrinkledpiglet	81
268	GlitchyPlate810	81
270	Kamflame10	80
270	Zaridey	80
272	Fakiuss	79
272	yatsuta	79
274	Guillemet	78
275	RedcatVII	76
276	squigglybones	74
276	ColeSnyder	74
276	thgrocks	74
276	Wolverine4302	74
280	elleparo	73
280	Enigma0251	73
282	TheFlfthHorseman	72
282	breadbowlgamer	72
282	SlayerCrypto	72
282	Dragonlfw	72
286	bigstankyy	71
287	Secret_Canary	70
287	Vetral1	70
287	ADEXTV	70
290	NatalieTW	69
291	Bazongoman	68
291	Winklepicker279	68
291	__tomato	68
294	jerrypeter472	67
294	4774	67
294	Blaiku	67
297	ccwildfire1	66
297	Pineapplesugr	66
297	Zoeyfortnite	66
300	FroggoTheDoggo	65
