rank	username	minecraft:used/minecraft:spruce_fence
252	HollieDaNugget	83
254	CoffeeNoir	82
255	wrinkledpiglet	81
256	Kamflame10	80
256	Zaridey	80
258	Fakiuss	79
258	yatsuta	79
260	Guillemet	78
261	RedcatVII	76
262	squigglybones	74
262	ColeSnyder	74
262	thgrocks	74
262	Wolverine4302	74
266	elleparo	73
266	Enigma0251	73
268	TheFlfthHorseman	72
268	breadbowlgamer	72
268	SlayerCrypto	72
268	Dragonlfw	72
272	bigstankyy	71
273	Secret_Canary	70
273	Vetral1	70
273	ADEXTV	70
276	NatalieTW	69
277	Bazongoman	68
277	Winklepicker279	68
277	__tomato	68
280	jerrypeter472	67
280	4774	67
280	Blaiku	67
283	ccwildfire1	66
283	Pineapplesugr	66
283	Zoeyfortnite	66
286	FroggoTheDoggo	65
286	6king6colt6	65
286	Ryker	65
289	hm947	64
289	FirsTimeGamingTV	64
289	SpicyMeatballs	64
292	Harotio	63
292	thebaddruid	63
292	AlexxO_o	63
292	Jimb0nat0r	63
296	JohnnyMines	62
296	Foof13	62
298	trexgb	61
299	bitsplease	60
300	SidorAlex	59
