rank	username	minecraft:used/minecraft:spruce_fence
154	AuroraValkyrie	174
154	selectrix	174
156	redikul	173
157	M_Patata	172
157	MasterNueve	172
159	Spacewardharpy7	171
160	Smashic	169
160	monolu	169
162	Lowjinx	164
163	Dedalus36	162
164	rats_life	158
165	fw3xywashere	157
166	pappaberg	156
167	SquadMonster	155
168	AvaRosey	154
169	Flores991	153
169	SpacesickPrism	153
171	ibarker21	152
172	Quotary	149
173	MinuteMira	148
174	rotten_mango	147
175	Jackattack53	146
176	Mr_Byzantine	145
177	Steven1282598	144
178	wobn	142
178	OfficerAnvil	142
180	SaucyDark	141
180	Fizznut909	141
182	SDMNAEK	139
182	thescout7	139
184	_Bguette_	138
185	The_Fulgurator	137
185	EngagedGrub41	137
187	TheWildMateo	136
188	pixelviolin	135
189	Slapface522	132
190	RebelAndroid	131
190	titanlax	131
190	set67	131
193	wwwwinnebagoooo	130
194	UCP_TheKingK	129
195	_Boipl_	128
196	Jackster03	127
197	Xclax101	126
198	CarryLine	125
199	Shavrin	124
200	KermitTheKripple	122
200	bloomkieren	122
200	Luigipunch989	122
203	Hanselhoof	121
204	Natty	119
204	Deerfoot	119
206	Skippeh	117
207	Drlzyy	115
207	Groundler	115
207	_3Stump_	115
207	Yogscast_Manden	115
211	killmeiamtraitor	114
212	claivin	112
213	surfinggiraffejp	111
214	Marbz_	108
214	xo_Marren_xo	108
216	RobotMinion101	107
216	MeetTheWollo	107
218	FishyBoy3811	106
218	sleepdrifter_	106
220	Alphanzt99	102
220	TableTim	102
222	jessewegottacook	101
222	al626win52	101
222	Njensen7	101
225	marumochis	99
225	Fildyr	99
227	Crasswolf	97
227	IAmTheWalrus910	97
229	TakeThis2UrGrave	95
229	Powowowow	95
231	Matyyy15	93
231	Inbefour	93
231	GigaSl	93
231	JESS_THE_RERE	93
231	Lord_Doob	93
236	Xalithia	91
236	Fuad_R	91
238	Megarboh	90
238	drunkeeez	90
240	Tolhart	89
240	NoxxxxiS	89
242	toj__	88
243	IWorkAtIkea	87
243	roxycherry	87
245	PhantomsGhost_	83
245	HollieDaNugget	83
247	CoffeeNoir	82
248	wrinkledpiglet	81
249	Kamflame10	80
249	Zaridey	80
249	MineMaster0012	80
252	Negriuke	79
252	yatsuta	79
254	Guillemet	78
255	RedcatVII	76
256	squigglybones	74
256	ColeSnyder	74
256	thgrocks	74
256	Wolverine4302	74
260	elleparo	73
260	Enigma0251	73
262	TheFlfthHorseman	72
262	breadbowlgamer	72
262	SlayerCrypto	72
262	Dragonlfw	72
266	bigstankyy	71
267	Vetral1	70
267	ADEXTV	70
269	Menthas	69
270	Bazongoman	68
270	Winklepicker279	68
270	__tomato	68
273	Bk2Lumby4You	67
273	4774	67
273	Blaiku	67
276	Zoeyfortnite	66
277	FroggoTheDoggo	65
277	6king6colt6	65
277	Ryker	65
277	ccwildfire1	65
281	hm947	64
281	FirsTimeGamingTV	64
281	SpicyMeatballs	64
284	Harotio	63
284	AlexxO_o	63
286	JohnnyMines	62
286	Foof13	62
288	trexgb	61
289	bitsplease	60
290	SidorAlex	59
290	Sparky_KT	59
290	G1ldor	59
290	Quincannon	59
294	CSG_Haru	58
295	Paint	57
295	loveseeker	57
295	PartyPhoenix	57
295	CalebDHawk	57
295	Jimb0nat0r	57
300	Razzgriz	55
