rank	username	minecraft:used/minecraft:spruce_fence
186	Quotary	149
187	MinuteMira	148
188	rotten_mango	147
189	GoofySilly	144
190	wobn	142
190	OfficerAnvil	142
192	SmashingPump	141
192	SaucyDark	141
192	Fizznut909	141
195	SDMNAEK	139
195	thescout7	139
197	_Bguette_	138
198	The_Fulgurator	137
198	EngagedGrub41	137
200	TheWildMateo	136
201	UCP_TheKingK	135
202	Fuad_R	134
203	Slapface522	132
204	RebelAndroid	131
204	titanlax	131
204	set67	131
207	_Boipl_	128
208	Jackster03	127
209	Xclax101	126
210	CarryLine	125
211	Shavrin	124
211	RealGroot	124
213	KermitTheKripple	122
213	bloomkieren	122
213	Luigipunch989	122
216	jessewegottacook	121
216	Hanselhoof	121
218	nattybears	120
219	Natty	119
219	Deerfoot	119
221	hanaryheatwave	118
222	Skippeh	117
223	Groundler	115
223	ThisUserIsStump	115
223	MandenR1	115
226	killmeiamtraitor	114
227	claivin	112
228	surfinggiraffejp	111
229	Marbz_	108
229	BunkeredTree	108
231	RobotMinion101	107
231	MirielThePastor	107
233	Huwulling	106
233	FishyBoy3811	106
233	sleepdrifter_	106
236	Alphanzt99	102
236	TableTim	102
238	al626win52	101
238	Njensen7	101
240	Jimb0nat0r	100
241	marumochis	99
241	Fildyr	99
243	Crasswolf	97
243	IAmTheWalrus910	97
245	TakeThis2UrGrave	95
245	Powowowow	95
247	Matyyy15	93
247	Inbefour	93
247	GigaSl	93
247	JESS_THE_RERE	93
247	Lord_Doob	93
252	Xalithia	91
253	Megarboh	90
253	drunkeeez	90
255	Tolhart	89
255	NoxxxxiS	89
257	toj__	88
258	IWorkAtIkea	87
258	roxycherry	87
260	PhantomsGhost_	83
260	HollieDaNugget	83
262	CoffeeNoir	82
263	wrinkledpiglet	81
263	GlitchyPlate810	81
265	k_ce	80
265	Kamflame10	80
265	Zaridey	80
268	Fakiuss	79
268	yatsuta	79
270	Guillemet	78
271	RedcatVII	76
272	squigglybones	74
272	ColeSnyder	74
272	thgrocks	74
272	Wolverine4302	74
276	elleparo	73
276	Enigma0251	73
278	TheFlfthHorseman	72
278	breadbowlgamer	72
278	SlayerCrypto	72
278	Dragonlfw	72
282	bigstankyy	71
283	Secret_Canary	70
283	Vetral1	70
283	ADEXTV	70
286	NatalieTW	69
287	Bazongoman	68
287	Winklepicker279	68
287	__tomato	68
290	jerrypeter472	67
290	4774	67
290	Blaiku	67
293	ccwildfire1	66
293	Pineapplesugr	66
293	Zoeyfortnite	66
296	FroggoTheDoggo	65
296	6king6colt6	65
296	Ryker	65
299	hm947	64
299	FirsTimeGamingTV	64
