rank	username	minecraft:used/minecraft:spruce_fence
235	Inbefour	93
235	GigaSl	93
235	JESS_THE_RERE	93
235	Lord_Doob	93
241	Xalithia	91
242	Megarboh	90
242	drunkeeez	90
244	Tolhart	89
244	NoxxxxiS	89
246	toj__	88
247	IWorkAtIkea	87
247	roxycherry	87
249	PhantomsGhost_	83
249	HollieDaNugget	83
251	CoffeeNoir	82
252	wrinkledpiglet	81
253	Kamflame10	80
253	Zaridey	80
253	MineMaster0012	80
256	Fakiuss	79
256	yatsuta	79
258	Guillemet	78
259	RedcatVII	76
260	squigglybones	74
260	ColeSnyder	74
260	thgrocks	74
260	Wolverine4302	74
264	elleparo	73
264	Enigma0251	73
266	TheFlfthHorseman	72
266	breadbowlgamer	72
266	SlayerCrypto	72
266	Dragonlfw	72
270	bigstankyy	71
271	Vetral1	70
271	ADEXTV	70
273	NatalieTW	69
274	Bazongoman	68
274	Winklepicker279	68
274	__tomato	68
277	jerrypeter472	67
277	4774	67
277	Blaiku	67
280	ccwildfire1	66
280	Zoeyfortnite	66
282	FroggoTheDoggo	65
282	6king6colt6	65
282	Ryker	65
285	hm947	64
285	FirsTimeGamingTV	64
285	SpicyMeatballs	64
288	Harotio	63
288	AlexxO_o	63
290	JohnnyMines	62
290	Foof13	62
292	trexgb	61
293	bitsplease	60
294	SidorAlex	59
294	Sparky_KT	59
294	G1ldor	59
294	Quincannon	59
298	Burge_r	58
299	Paint	57
299	legal_tax_evader	57
