rank	username	minecraft:used/minecraft:spruce_fence
253	FroggoTheDoggo	65
253	6king6colt6	65
253	Ryker	65
256	hm947	64
256	FirsTimeGamingTV	64
256	SpicyMeatballs	64
259	Harotio	63
260	Foof13	62
261	trexgb	61
262	bitsplease	60
263	SidorAlex	59
263	Sparky_KT	59
263	G1ldor	59
263	Quincannon	59
267	CSG_Haru	58
268	Paint	57
268	loveseeker	57
268	PartyPhoenix	57
268	CalebDHawk	57
272	Razzgriz	55
273	TheOuterCore	54
274	Kubelz	53
275	ProfessorBee	51
275	War_Time_Leader	51
275	Choco_Spy	51
275	Chuglyfe	51
279	robotemo	50
279	FGamerJ	50
279	HesDemonPants	50
282	Toasty_Tom	49
282	Lord_Doob	49
282	stahouo	49
285	teslawolf38	48
285	baboonlord400	48
287	intropass	47
287	silverpopcorn	47
287	Ze_BaronKrigler	47
287	MelodyGaysharks	47
291	_Gabae	46
291	EfficientC52	46
293	_Razar	45
293	CrookedKaptain	45
293	UncleDanDan	45
296	heysushii	44
296	Voxin2K	44
296	MonitorLizards	44
299	Ssor69	43
299	StylesK	43
