rank	username	minecraft:used/minecraft:spruce_fence
98	Deathkob	288
100	lolpoottoot	285
101	fkGrim	283
102	Blu3beast	280
103	_Karmaa	279
104	EMC_	278
105	RodSerlingCringe	277
106	Studyhallsaver	274
107	Cowison	270
108	anbbang	269
109	Stiar	268
109	MyNameIsDakar	268
111	Chromary	264
111	Bloo2406	264
113	Cryptacity	260
114	MattieHD	258
115	whoaluv	256
116	Zythose	249
117	__Fanda__	247
118	r123moore	243
118	chipklip	243
120	fluddd	240
121	layabout100	233
122	Snowflowe	230
122	cytotoxaint	230
124	MixerDixer	227
125	Hyp3rion_	223
126	zorin123	220
126	NebulousBadger	220
128	SUN_DREAM	212
129	Typadopoulos	208
130	Spenduh	206
131	SammiWolfGirl	191
132	ZeroKraken	190
133	JustAWill_	185
134	FlashMigma	184
135	ogoa	183
136	livingdaydreams	181
137	Akoot_	179
138	Sleek_Storm_721	177
138	Ardennes	177
138	MightyWertu	177
141	AuroraValkyrie	174
141	selectrix	174
143	redikul	173
144	M_Patata	172
144	MasterNueve	172
146	Spacewardharpy7	170
147	monolu	169
148	Lowjinx	164
149	Dedalus36	162
150	rats_life	158
151	pappaberg	156
152	SquadMonster	155
153	AvaRosey	154
154	Flores991	153
155	ibarker21	152
156	Quotary	149
157	rotten_mango	147
158	Jackattack53	144
158	Steven1282598	144
160	wobn	142
160	OfficerAnvil	142
162	SaucyDark	141
162	Fizznut909	141
164	SDMNAEK	139
164	thescout7	139
166	_Bguette_	138
167	The_Fulgurator	137
168	pixelviolin	135
169	Slapface522	132
170	RebelAndroid	131
170	titanlax	131
170	set67	131
173	Jackster03	127
174	Mr_Byzantine	126
174	Xclax101	126
174	Ezekson	126
177	Shavrin	124
178	KermitTheKripple	122
178	bloomkieren	122
178	Luigipunch989	122
181	Hanselhoof	121
182	Natty	119
182	Deerfoot	119
184	Skippeh	117
185	Drlzyy	115
185	Groundler	115
185	_3Stump_	115
185	Yogscast_Manden	115
189	killmeiamtraitor	114
189	CarryLine	114
191	claivin	112
192	surfinggiraffejp	111
193	xo_Marren_xo	108
194	_Boipl_	107
194	RobotMinion101	107
194	MeetTheWollo	107
197	FishyBoy3811	106
197	sleepdrifter_	106
199	Alphanzt99	102
199	TableTim	102
201	al626win52	101
201	Njensen7	101
203	marumochis	99
203	Fildyr	99
205	Crasswolf	97
205	IAmTheWalrus910	97
207	TakeThis2UrGrave	95
207	Powowowow	95
209	Matyyy15	93
209	Inbefour	93
209	JESS_THE_RERE	93
212	Xalithia	91
213	Megarboh	90
214	Tolhart	89
214	NoxxxxiS	89
216	toj__	88
217	IWorkAtIkea	87
217	roxycherry	87
219	PhantomsGhost_	83
219	HollieDaNugget	83
221	CoffeeNoir	82
222	wrinkledpiglet	81
223	Kamflame10	80
223	Zaridey	80
223	MineMaster0012	80
226	Negriuke	79
226	yatsuta	79
228	ImpavidArcher	78
228	Guillemet	78
230	RedcatVII	76
231	squigglybones	74
231	ColeSnyder	74
231	thgrocks	74
231	Wolverine4302	74
235	elleparo	73
235	Enigma0251	73
237	TheFlfthHorseman	72
237	breadbowlgamer	72
237	SlayerCrypto	72
237	Dragonlfw	72
241	bigstankyy	71
242	Vetral1	70
242	ADEXTV	70
244	Menthas	69
245	Bazongoman	68
245	Winklepicker279	68
245	__tomato	68
248	Bk2Lumby4You	67
248	Blaiku	67
250	Zoeyfortnite	66
251	FroggoTheDoggo	65
251	6king6colt6	65
253	hm947	64
253	FirsTimeGamingTV	64
253	SpicyMeatballs	64
256	Harotio	63
257	Foof13	62
258	trexgb	61
259	bitsplease	60
260	SidorAlex	59
260	Sparky_KT	59
260	G1ldor	59
260	Quincannon	59
264	CSG_Haru	58
265	Paint	57
265	loveseeker	57
265	PartyPhoenix	57
265	CalebDHawk	57
269	Razzgriz	55
270	TheOuterCore	54
271	Kubelz	53
272	ProfessorBee	51
272	War_Time_Leader	51
272	Choco_Spy	51
272	Chuglyfe	51
276	robotemo	50
276	FGamerJ	50
276	HesDemonPants	50
279	Toasty_Tom	49
279	stahouo	49
281	teslawolf38	48
281	baboonlord400	48
283	intropass	47
283	silverpopcorn	47
283	Ze_BaronKrigler	47
283	MelodyGaysharks	47
287	_Gabae	46
287	EfficientC52	46
289	_Razar	45
289	CrookedKaptain	45
289	UncleDanDan	45
292	heysushii	44
292	Voxin2K	44
292	MonitorLizards	44
295	Ssor69	43
295	StylesK	43
295	WYFYoyo	43
298	valkam13	42
299	SaltineDream	41
299	Jovaphobic	41
