rank	username	minecraft:used/minecraft:spruce_fence
254	toj__	88
255	IWorkAtIkea	87
255	roxycherry	87
257	PhantomsGhost_	83
257	HollieDaNugget	83
259	CoffeeNoir	82
260	wrinkledpiglet	81
261	Kamflame10	80
261	Zaridey	80
263	Fakiuss	79
263	yatsuta	79
265	Guillemet	78
266	RedcatVII	76
267	squigglybones	74
267	ColeSnyder	74
267	thgrocks	74
267	Wolverine4302	74
271	elleparo	73
271	Enigma0251	73
273	TheFlfthHorseman	72
273	breadbowlgamer	72
273	SlayerCrypto	72
273	Dragonlfw	72
277	bigstankyy	71
278	Secret_Canary	70
278	Vetral1	70
278	ADEXTV	70
281	NatalieTW	69
282	Bazongoman	68
282	Winklepicker279	68
282	__tomato	68
285	jerrypeter472	67
285	4774	67
285	Blaiku	67
288	ccwildfire1	66
288	Pineapplesugr	66
288	Zoeyfortnite	66
291	FroggoTheDoggo	65
291	6king6colt6	65
291	Ryker	65
294	hm947	64
294	FirsTimeGamingTV	64
294	SpicyMeatballs	64
297	Harotio	63
297	AlexxO_o	63
297	Jimb0nat0r	63
300	JohnnyMines	62
