rank	username	minecraft:used/minecraft:spruce_fence
252	Blaiku	67
254	Zoeyfortnite	66
255	FroggoTheDoggo	65
255	6king6colt6	65
255	Ryker	65
258	hm947	64
258	FirsTimeGamingTV	64
258	SpicyMeatballs	64
261	Harotio	63
262	Foof13	62
263	trexgb	61
264	bitsplease	60
265	SidorAlex	59
265	Sparky_KT	59
265	G1ldor	59
265	Quincannon	59
269	CSG_Haru	58
270	Paint	57
270	loveseeker	57
270	PartyPhoenix	57
270	CalebDHawk	57
274	Razzgriz	55
275	TheOuterCore	54
276	Kubelz	53
276	UCP_TheKingK	53
278	ProfessorBee	51
278	War_Time_Leader	51
278	Choco_Spy	51
278	Chuglyfe	51
282	robotemo	50
282	FGamerJ	50
282	HesDemonPants	50
285	Toasty_Tom	49
285	stahouo	49
287	teslawolf38	48
287	baboonlord400	48
289	intropass	47
289	silverpopcorn	47
289	Ze_BaronKrigler	47
289	MelodyGaysharks	47
293	_Gabae	46
293	EfficientC52	46
295	_Razar	45
295	CrookedKaptain	45
295	UncleDanDan	45
298	heysushii	44
298	Voxin2K	44
298	MonitorLizards	44
