rank	username	minecraft:used/minecraft:spruce_fence
148	Sleek_Storm_721	177
148	Ardennes	177
148	MightyWertu	177
151	AuroraValkyrie	174
151	selectrix	174
153	redikul	173
154	M_Patata	172
154	MasterNueve	172
156	Spacewardharpy7	171
157	Smashic	169
157	monolu	169
159	Lowjinx	164
160	Dedalus36	162
161	rats_life	158
162	fw3xywashere	157
163	pappaberg	156
164	SquadMonster	155
165	AvaRosey	154
166	Flores991	153
167	ibarker21	152
168	Quotary	149
169	MinuteMira	148
170	rotten_mango	147
171	Jackattack53	146
172	Steven1282598	144
173	Mr_Byzantine	142
173	wobn	142
173	OfficerAnvil	142
176	SaucyDark	141
176	Fizznut909	141
178	SDMNAEK	139
178	thescout7	139
180	_Bguette_	138
181	The_Fulgurator	137
182	pixelviolin	135
183	Slapface522	132
184	RebelAndroid	131
184	titanlax	131
184	set67	131
187	_Boipl_	128
188	Jackster03	127
189	Xclax101	126
190	Shavrin	124
191	KermitTheKripple	122
191	bloomkieren	122
191	Luigipunch989	122
194	Hanselhoof	121
195	UCP_TheKingK	120
196	Natty	119
196	Deerfoot	119
196	wwwwinnebagoooo	119
199	Skippeh	117
200	Drlzyy	115
200	Groundler	115
200	_3Stump_	115
200	Yogscast_Manden	115
204	killmeiamtraitor	114
204	CarryLine	114
206	claivin	112
207	surfinggiraffejp	111
208	xo_Marren_xo	108
209	RobotMinion101	107
209	MeetTheWollo	107
211	FishyBoy3811	106
211	sleepdrifter_	106
213	Alphanzt99	102
213	TableTim	102
215	al626win52	101
215	Njensen7	101
217	marumochis	99
217	Fildyr	99
219	Crasswolf	97
219	IAmTheWalrus910	97
221	TakeThis2UrGrave	95
221	Powowowow	95
223	Matyyy15	93
223	Inbefour	93
223	JESS_THE_RERE	93
223	Lord_Doob	93
227	Xalithia	91
228	Megarboh	90
229	Tolhart	89
229	NoxxxxiS	89
231	toj__	88
232	IWorkAtIkea	87
232	roxycherry	87
234	PhantomsGhost_	83
234	HollieDaNugget	83
236	CoffeeNoir	82
236	Fuad_R	82
238	wrinkledpiglet	81
239	Kamflame10	80
239	Zaridey	80
239	MineMaster0012	80
242	Negriuke	79
242	yatsuta	79
244	Guillemet	78
245	RedcatVII	76
246	squigglybones	74
246	ColeSnyder	74
246	thgrocks	74
246	Wolverine4302	74
250	elleparo	73
250	Enigma0251	73
252	TheFlfthHorseman	72
252	breadbowlgamer	72
252	SlayerCrypto	72
252	Dragonlfw	72
256	bigstankyy	71
257	Vetral1	70
257	ADEXTV	70
259	Menthas	69
260	Bazongoman	68
260	Winklepicker279	68
260	__tomato	68
263	Bk2Lumby4You	67
263	4774	67
263	Blaiku	67
266	Zoeyfortnite	66
267	FroggoTheDoggo	65
267	6king6colt6	65
267	Ryker	65
270	hm947	64
270	FirsTimeGamingTV	64
270	SpicyMeatballs	64
273	Harotio	63
274	Foof13	62
275	trexgb	61
276	bitsplease	60
277	SidorAlex	59
277	Sparky_KT	59
277	G1ldor	59
277	Quincannon	59
281	CSG_Haru	58
282	Paint	57
282	loveseeker	57
282	PartyPhoenix	57
282	CalebDHawk	57
286	Razzgriz	55
287	Lez_	54
287	TheOuterCore	54
289	Kubelz	53
289	lordpipe	53
291	ProfessorBee	51
291	War_Time_Leader	51
291	Choco_Spy	51
291	Chuglyfe	51
295	robotemo	50
295	FGamerJ	50
295	HesDemonPants	50
298	Marbz_	49
298	Toasty_Tom	49
298	stahouo	49
