rank	username	minecraft:used/minecraft:spruce_fence
167	titanlax	131
169	Jackster03	127
169	set67	127
169	Jackattack53	127
172	Mr_Byzantine	126
172	Xclax101	126
172	Ezekson	126
175	Shavrin	124
176	KermitTheKripple	122
176	bloomkieren	122
176	Luigipunch989	122
179	Hanselhoof	121
180	Natty	119
180	Deerfoot	119
182	Skippeh	117
183	Drlzyy	115
183	Groundler	115
183	_3Stump_	115
183	Yogscast_Manden	115
187	killmeiamtraitor	114
187	CarryLine	114
189	claivin	112
190	surfinggiraffejp	111
191	xo_Marren_xo	108
192	_Boipl_	107
192	RobotMinion101	107
192	MeetTheWollo	107
195	FishyBoy3811	106
195	sleepdrifter_	106
197	Alphanzt99	102
197	TableTim	102
199	al626win52	101
199	Njensen7	101
201	marumochis	99
201	Fildyr	99
203	Crasswolf	97
203	IAmTheWalrus910	97
205	TakeThis2UrGrave	95
205	Powowowow	95
207	Matyyy15	93
207	Inbefour	93
207	JESS_THE_RERE	93
210	Xalithia	91
211	Tolhart	89
211	NoxxxxiS	89
213	toj__	88
214	IWorkAtIkea	87
214	roxycherry	87
216	PhantomsGhost_	83
216	HollieDaNugget	83
218	CoffeeNoir	82
219	wrinkledpiglet	81
220	Kamflame10	80
220	Zaridey	80
220	MineMaster0012	80
223	Negriuke	79
223	yatsuta	79
225	ImpavidArcher	78
225	Guillemet	78
227	RedcatVII	76
228	squigglybones	74
228	ColeSnyder	74
228	thgrocks	74
228	Jiminie	74
228	Wolverine4302	74
233	elleparo	73
233	Enigma0251	73
235	TheFlfthHorseman	72
235	breadbowlgamer	72
235	SlayerCrypto	72
235	Dragonlfw	72
239	bigstankyy	71
240	Vetral1	70
240	ADEXTV	70
242	Natofthese	69
243	Bazongoman	68
243	Winklepicker279	68
243	__tomato	68
246	Bk2Lumby4You	67
246	Blaiku	67
248	Zoeyfortnite	66
249	FroggoTheDoggo	65
249	6king6colt6	65
249	RoyalDorrr	65
252	hm947	64
252	FirsTimeGamingTV	64
252	SpicyMeatballs	64
255	Harotio	63
256	Foof13	62
257	trexgb	61
258	bitsplease	60
259	SidorAlex	59
259	Sparky_KT	59
259	G1ldor	59
259	Quincannon	59
263	CSG_Haru	58
264	Paint	57
264	loveseeker	57
264	PartyPhoenix	57
264	CalebDHawk	57
268	Razzgriz	55
269	TheOuterCore	54
270	Kubelz	53
271	ProfessorBee	51
271	War_Time_Leader	51
271	Choco_Spy	51
271	Chuglyfe	51
275	robotemo	50
275	FGamerJ	50
275	HesDemonPants	50
278	Toasty_Tom	49
278	stahouo	49
280	teslawolf38	48
280	baboonlord400	48
282	intropass	47
282	silverpopcorn	47
282	Ze_BaronKrigler	47
282	MelodyGaysharks	47
286	_Gabae	46
286	EfficientC52	46
288	_Razar	45
288	CrookedKaptain	45
288	UncleDanDan	45
291	heysushii	44
291	Voxin2K	44
291	MonitorLizards	44
294	Ssor69	43
294	StylesK	43
294	WYFYoyo	43
297	valkam13	42
298	SaltineDream	41
298	Jovaphobic	41
298	KliBeast21	41
