rank	username	minecraft:used/minecraft:spruce_fence
87	Soap_Bender	412
88	ImpavidArcher	398
89	Lord_Jord	395
90	Deodorante	390
91	BlueZabu	381
92	TechnoNinja64	377
93	Laykon	374
94	Werbe	372
95	StinkyDiplomat	368
96	Froste131	359
97	CattSoup	358
98	krutas2000	351
99	Mistruth	347
100	xxPipperDipperxx	344
101	wwwwinnebagoooo	343
102	NoChumpChange	337
103	AdmiralSmoke	336
104	HellsSponge	332
105	Fullut	322
105	John6970	322
107	Alteriity	319
107	weabis	319
109	eitanzaki	307
110	Soffbord	304
111	Cortexia	302
111	YungMaki	302
113	Rumpletaezer	301
113	SkateboardR6	301
115	Hermanni__	298
116	seramalen	297
117	PortlyPete69	296
118	kyouma777	293
119	T045RTY	288
119	Deathkob	288
121	lolpoottoot	285
122	Snowflowe	283
122	fkGrim	283
124	Avocadogerms	280
124	Blu3beast	280
126	_Karmaa	279
127	SaintJosie	277
128	Studyhallsaver	274
129	Jimi7hits	271
130	Cowison	270
131	anbbang	269
132	Stiar	268
133	Chromary	264
133	Bloo2406	264
135	hanaryheatwave	262
136	Cryptacity	260
137	MattieHD	258
138	whoaluv	256
139	tuckerdoodle	254
140	Jimb0nat0r	253
141	Mr_Byzantine	251
142	Zythose	249
143	__Fanda__	247
143	non089	247
145	r123moore	243
145	Tyrannosplart	243
147	fluddd	240
148	Jackattack53	239
149	layabout100	233
150	Hyp3rion_	230
150	cytotoxaint	230
152	MixerDixer	227
153	excelsionprime	223
154	ZoomieZoomie	222
155	zorin123	220
155	NebulousBadger	220
157	SUN_DREAM	212
158	PazinGaming	209
159	Typadopoulos	208
160	Spenduh	206
161	AuroraSkies	202
162	SammiWolfGirl	191
163	SmashingPump	190
163	ZeroKraken	190
165	Crowman1	188
166	Akoot_	187
167	JustAWill_	185
168	FlashMigma	184
168	CalebDHawk	184
170	ogoa	183
171	GooseWithin	182
172	livingdaydreams	181
173	SpacesickPrism	179
174	Sleek_Storm_721	177
174	Tiberonus	177
174	Tiktola01	177
174	MightyWertu	177
178	AuroraValkyrie	174
178	selectrix	174
180	redikul	173
181	M_Patata	172
181	MasterNueve	172
183	Spacewardharpy7	171
184	Smashic	169
184	monolu	169
186	thebaddruid	166
187	ReflexCode	164
187	MineMaster0012	164
189	Ryan_GEMS	162
190	rats_life	158
191	fw3xy74	157
192	pappaberg	156
193	SquadMonster	155
194	AvaRosey	154
195	Flores991	153
196	ibarker21	152
197	UCP_TheKingK	150
198	Quotary	149
199	MinuteMira	148
200	rotten_mango	147
201	Steve897	144
202	wobn	142
202	OfficerAnvil	142
204	SaucyDark	141
204	Fizznut909	141
206	SDMNAEK	139
206	thescout7	139
208	_Bguette_	138
209	The_Fulgurator	137
209	EngagedGrub41	137
211	jessewegottacook	136
211	TheWildMateo	136
213	Fuad_R	134
214	Slapface522	132
215	RebelAndroid	131
215	titanlax	131
215	set67	131
218	_Boipl_	128
219	Jackster03	127
220	Xclax101	126
221	YairZaki	125
221	CarryLine	125
223	Shavrin	124
224	KermitTheKripple	122
224	bloomkieren	122
224	Luigipunch989	122
227	Hanselhoof	121
228	nattybears	120
229	Natty	119
229	Marbz_	119
229	Deerfoot	119
232	Skippeh	117
233	Groundler	115
233	_3Stump_	115
233	MandenR1	115
236	killmeiamtraitor	114
237	oscminus	112
237	claivin	112
239	surfinggiraffejp	111
240	Rebytre	109
241	HeraclesOGU	108
242	RobotMinion101	107
242	MirielThePastor	107
244	Huwulling	106
244	FishyBoy3811	106
244	sleepdrifter_	106
247	Alphanzt99	102
247	TableTim	102
249	al626win52	101
249	Njensen7	101
251	marumochis	99
251	Fildyr	99
253	Crasswolf	97
253	IAmTheWalrus910	97
255	TakeThis2UrGrave	95
255	Powowowow	95
257	Matyyy15	93
257	Inbefour	93
257	GigaSl	93
257	JESS_THE_RERE	93
257	Lord_Doob	93
257	icim	93
263	Xalithia	91
264	Megarboh	90
264	drunkeeez	90
266	Tolhart	89
266	NoxxxxiS	89
268	toj__	88
269	IWorkAtIkea	87
269	roxycherry	87
271	PhantomsGhost_	83
271	HollieDaNugget	83
273	CoffeeNoir	82
274	wrinkledpiglet	81
274	_i_ERROR_i_	81
276	Kamflame10	80
276	Zaridey	80
278	Fakiuss	79
278	yatsuta	79
280	Guillemet	78
281	RedcatVII	76
282	squigglybones	74
282	ColeSnyder	74
282	thgrocks	74
282	Wolverine4302	74
286	elleparo	73
286	Enigma0251	73
288	IgnoredBee	72
288	TheFlfthHorseman	72
288	breadbowlgamer	72
288	SlayerCrypto	72
288	Dragonlfw	72
293	bigstankyy	71
294	Secret_Canary	70
294	Vetral1	70
294	ADEXTV	70
297	NatalieTW	69
298	Bazongoman	68
298	Winklepicker279	68
298	__tomato	68
