rank	username	minecraft:used/minecraft:spruce_fence
270	Chuglyfe	51
274	robotemo	50
274	FGamerJ	50
274	HesDemonPants	50
277	Toasty_Tom	49
277	stahouo	49
279	teslawolf38	48
279	baboonlord400	48
281	intropass	47
281	silverpopcorn	47
281	Ze_BaronKrigler	47
281	MelodyGaysharks	47
285	_Gabae	46
285	EfficientC52	46
287	_Razar	45
287	CrookedKaptain	45
287	UncleDanDan	45
290	heysushii	44
290	Voxin2K	44
290	MonitorLizards	44
293	Ssor69	43
293	StylesK	43
293	WYFYoyo	43
296	valkam13	42
297	SaltineDream	41
297	Jovaphobic	41
297	KliBeast21	41
297	Meepcraft	41
