rank	username	minecraft:used/minecraft:spruce_fence
102	Stiar	268
102	MyNameIsDakar	268
104	Chromary	264
104	Bloo2406	264
106	Cryptacity	260
107	MattieHD	258
108	whoaluv	256
109	Zythose	249
110	__Fanda__	247
111	r123moore	243
111	chipklip	243
113	fluddd	240
114	layabout100	233
115	Snowflowe	230
115	cytotoxaint	230
117	YungMaki	229
118	MixerDixer	227
119	zorin123	220
119	NebulousBadger	220
119	Smoke____	220
122	SUN_DREAM	212
123	Typadopoulos	208
124	Spenduh	206
125	SammiWolfGirl	191
126	ZeroKraken	190
127	JustAWill_	185
128	FlashMigma	184
129	ogoa	183
130	livingdaydreams	181
131	Akoot_	179
132	Sleek_Storm_721	177
132	Ardennes	177
132	MightyWertu	177
135	AuroraValkyrie	174
135	selectrix	174
137	redikul	173
138	M_Patata	172
138	MasterNueve	172
140	monolu	169
141	Spacewardharpy7	165
142	Lowjinx	164
143	Dedalus36	162
144	rats_life	158
145	pappaberg	156
146	SquadMonster	155
147	AvaRosey	154
148	Flores991	153
149	ibarker21	152
150	Quotary	149
151	rotten_mango	147
152	Steven1282598	144
153	wobn	142
153	OfficerAnvil	142
155	SaucyDark	141
155	Fizznut909	141
157	SDMNAEK	139
157	thescout7	139
159	_Bguette_	138
160	The_Fulgurator	137
161	Slapface522	132
162	RebelAndroid	131
163	Jackster03	127
163	set67	127
163	Jackattack53	127
166	Mr_Byzantine	126
166	Xclax101	126
166	Ezekson	126
169	Shavrin	124
170	KermitTheKripple	122
170	bloomkieren	122
170	Luigipunch989	122
173	Hanselhoof	121
174	Natty	119
174	Deerfoot	119
176	Skippeh	117
177	Drlzyy	115
177	Groundler	115
177	_3Stump_	115
177	Yogscast_Manden	115
181	killmeiamtraitor	114
181	CarryLine	114
183	claivin	112
184	surfinggiraffejp	111
185	xo_Marren_xo	108
186	titanlax	107
186	_Boipl_	107
186	RobotMinion101	107
186	MeetTheWollo	107
190	FishyBoy3811	106
190	sleepdrifter_	106
192	Alphanzt99	102
192	TableTim	102
194	al626win52	101
194	Njensen7	101
196	marumochis	99
196	Fildyr	99
198	Crasswolf	97
198	IAmTheWalrus910	97
200	TakeThis2UrGrave	95
200	Powowowow	95
202	Matyyy15	93
202	Inbefour	93
202	JESS_THE_RERE	93
205	Xalithia	91
206	Tolhart	89
206	NoxxxxiS	89
208	toj__	88
209	IWorkAtIkea	87
209	roxycherry	87
211	PhantomsGhost_	83
211	HollieDaNugget	83
213	CoffeeNoir	82
214	wrinkledpiglet	81
215	Kamflame10	80
215	Zaridey	80
215	MineMaster0012	80
218	Negriuke	79
218	yatsuta	79
220	ImpavidArcher	78
220	Guillemet	78
222	RedcatVII	76
223	squigglybones	74
223	ColeSnyder	74
223	thgrocks	74
223	Jiminie	74
223	Wolverine4302	74
228	elleparo	73
228	Enigma0251	73
230	TheFlfthHorseman	72
230	breadbowlgamer	72
230	SlayerCrypto	72
230	Dragonlfw	72
234	bigstankyy	71
235	Vetral1	70
235	ADEXTV	70
237	Natofthese	69
238	Bazongoman	68
238	Winklepicker279	68
238	__tomato	68
241	Bk2Lumby4You	67
241	Blaiku	67
243	Zoeyfortnite	66
244	FroggoTheDoggo	65
244	6king6colt6	65
246	hm947	64
246	FirsTimeGamingTV	64
246	SpicyMeatballs	64
249	Harotio	63
250	Foof13	62
251	trexgb	61
252	bitsplease	60
253	SidorAlex	59
253	Sparky_KT	59
253	G1ldor	59
253	Quincannon	59
257	Hyp3rion_	58
257	CSG_Haru	58
259	Paint	57
259	loveseeker	57
259	PartyPhoenix	57
259	CalebDHawk	57
263	Razzgriz	55
264	TheOuterCore	54
265	Kubelz	53
266	ProfessorBee	51
266	War_Time_Leader	51
266	Choco_Spy	51
266	Chuglyfe	51
270	robotemo	50
270	FGamerJ	50
270	HesDemonPants	50
273	Toasty_Tom	49
273	stahouo	49
275	teslawolf38	48
275	baboonlord400	48
277	intropass	47
277	silverpopcorn	47
277	Ze_BaronKrigler	47
277	MelodyGaysharks	47
281	_Gabae	46
281	EfficientC52	46
283	_Razar	45
283	CrookedKaptain	45
283	UncleDanDan	45
286	heysushii	44
286	Voxin2K	44
286	MonitorLizards	44
289	Ssor69	43
289	StylesK	43
289	WYFYoyo	43
292	valkam13	42
293	SaltineDream	41
293	Jovaphobic	41
293	KliBeast21	41
293	Meepcraft	41
297	GoofyBread	40
297	DarlaMeow	40
297	diggydog67	40
300	Hpdinosaur	39
