rank	username	minecraft:used/minecraft:spruce_fence
209	NoxxxxiS	89
211	toj__	88
212	IWorkAtIkea	87
212	roxycherry	87
214	EMC_	85
215	PhantomsGhost_	83
215	HollieDaNugget	83
217	CoffeeNoir	82
218	wrinkledpiglet	81
219	Kamflame10	80
219	Zaridey	80
219	MineMaster0012	80
222	Negriuke	79
222	yatsuta	79
224	ImpavidArcher	78
224	Guillemet	78
226	RedcatVII	76
227	squigglybones	74
227	ColeSnyder	74
227	thgrocks	74
227	Jiminie	74
227	Wolverine4302	74
232	elleparo	73
232	Enigma0251	73
234	TheFlfthHorseman	72
234	breadbowlgamer	72
234	SlayerCrypto	72
234	Dragonlfw	72
238	bigstankyy	71
239	Vetral1	70
239	ADEXTV	70
241	Natofthese	69
242	Bazongoman	68
242	Winklepicker279	68
242	__tomato	68
245	Bk2Lumby4You	67
245	Blaiku	67
247	Zoeyfortnite	66
248	FroggoTheDoggo	65
248	6king6colt6	65
250	hm947	64
250	FirsTimeGamingTV	64
250	SpicyMeatballs	64
253	Harotio	63
254	Foof13	62
255	trexgb	61
256	bitsplease	60
257	SidorAlex	59
257	Sparky_KT	59
257	G1ldor	59
257	Quincannon	59
261	CSG_Haru	58
262	Paint	57
262	loveseeker	57
262	PartyPhoenix	57
262	CalebDHawk	57
266	Razzgriz	55
267	TheOuterCore	54
268	Kubelz	53
269	ProfessorBee	51
269	War_Time_Leader	51
269	Choco_Spy	51
269	Chuglyfe	51
273	robotemo	50
273	FGamerJ	50
273	HesDemonPants	50
276	Toasty_Tom	49
276	kyouma777	49
276	stahouo	49
279	teslawolf38	48
279	baboonlord400	48
281	intropass	47
281	silverpopcorn	47
281	Ze_BaronKrigler	47
281	MelodyGaysharks	47
285	_Gabae	46
285	EfficientC52	46
287	_Razar	45
287	CrookedKaptain	45
287	UncleDanDan	45
290	heysushii	44
290	Voxin2K	44
290	MonitorLizards	44
293	Ssor69	43
293	StylesK	43
293	WYFYoyo	43
296	valkam13	42
297	SaltineDream	41
297	Jovaphobic	41
297	KliBeast21	41
297	Meepcraft	41
