rank	username	minecraft:used/minecraft:spruce_fence
253	Bk2Lumby4You	67
253	Blaiku	67
255	Zoeyfortnite	66
256	FroggoTheDoggo	65
256	6king6colt6	65
256	Ryker	65
259	hm947	64
259	FirsTimeGamingTV	64
259	SpicyMeatballs	64
262	Harotio	63
263	Foof13	62
264	trexgb	61
265	bitsplease	60
266	SidorAlex	59
266	Sparky_KT	59
266	G1ldor	59
266	Quincannon	59
270	CSG_Haru	58
270	UCP_TheKingK	58
272	Paint	57
272	loveseeker	57
272	PartyPhoenix	57
272	CalebDHawk	57
276	Razzgriz	55
277	TheOuterCore	54
278	Kubelz	53
279	ProfessorBee	51
279	War_Time_Leader	51
279	Choco_Spy	51
279	Chuglyfe	51
283	robotemo	50
283	FGamerJ	50
283	HesDemonPants	50
286	Toasty_Tom	49
286	stahouo	49
288	teslawolf38	48
288	baboonlord400	48
290	intropass	47
290	silverpopcorn	47
290	Ze_BaronKrigler	47
290	MelodyGaysharks	47
294	_Gabae	46
294	EfficientC52	46
296	_Razar	45
296	CrookedKaptain	45
296	UncleDanDan	45
299	heysushii	44
299	Voxin2K	44
