rank	username	minecraft:used/minecraft:spruce_fence
107	xxPipperDipperxx	344
108	Spenduh	339
109	NoChumpChange	337
110	AdmiralSmoke	336
111	Eczbek	334
112	HellsSponge	332
113	John6970	322
114	weabis	319
115	eitanzaki	307
116	Soffbord	304
117	Cortexia	302
117	YungMaki	302
119	Rumpletaezer	301
119	SkateboardR6	301
121	Hermanni__	298
122	seramalen	297
123	PortlyPete69	296
124	kyouma777	293
125	UCP_TheKingK	291
126	T045RTY	288
126	Deathkob	288
128	lolpoottoot	285
129	Snowflowe	283
129	fkGrim	283
131	Avocadogerms	280
131	Blu3beast	280
133	_Karmaa	279
134	Saucepeh	277
135	Studyhallsaver	274
136	Jimi7hits	271
137	Cowison	270
137	tuckerdoodle	270
139	anbbang	269
140	Stiar	268
141	hanaryheatwave	267
142	CLG_Kata	266
143	Chromary	264
143	Bloo2406	264
145	Cryptacity	260
146	MattieHD	258
147	whoaluv	256
148	Jackattack53	249
148	Zythose	249
150	__Fanda__	247
150	non089	247
152	r123moore	243
152	Tyrannosplart	243
154	fluddd	240
155	layabout100	233
156	excelsionprime	230
156	Hyp3rion_	230
156	cytotoxaint	230
159	MixerDixer	227
160	ZoomieZoomie	222
161	StarCookiees_	221
162	zorin123	220
162	NebulousBadger	220
164	SUN_DREAM	212
165	SpacesickPrism	210
166	Typadopoulos	208
167	AuroraSkies	202
168	GooseWithin	191
168	SammiWolfGirl	191
170	SmashingPump	190
170	ZeroKraken	190
172	Akoot_	189
173	Crowman1	188
174	JustAWill_	185
175	FlashMigma	184
175	CalebDHawk	184
177	ogoa	183
178	livingdaydreams	181
179	Sleek_Storm_721	177
179	Tiberonus	177
179	Tiktola01	177
179	MightyWertu	177
183	AuroraValkyrie	174
183	selectrix	174
185	redikul	173
186	M_Patata	172
186	MasterNueve	172
188	oscminus	171
188	Spacewardharpy7	171
190	Smashic	169
190	MineMaster0012	169
190	monolu	169
193	thebaddruid	166
194	ReflexCode	164
195	TheRealAndrin	163
196	Ryan_GEMS	162
196	UMosDiesIrae	162
198	rats_life	158
199	fw3xy74	157
200	pappaberg	156
201	SquadMonster	155
202	AvaRosey	154
203	Flores991	153
204	ibarker21	152
205	Quotary	149
206	MinuteMira	148
207	rotten_mango	147
208	Steve897	144
209	wobn	142
209	OfficerAnvil	142
211	SaucyDark	141
211	Fizznut909	141
213	SDMNAEK	139
213	lunathelemon	139
213	thescout7	139
216	_Bguette_	138
217	The_Fulgurator	137
217	EngagedGrub41	137
219	jessewegottacook	136
219	TheWildMateo	136
221	Fuad_R	134
222	Huwulling	133
223	Slapface522	132
224	RebelAndroid	131
224	titanlax	131
224	set67	131
227	SnowyAvi	130
228	_Boipl_	128
229	Jackster03	127
230	Xclax101	126
231	YairZaki	125
231	CarryLine	125
233	Shavrin	124
234	KermitTheKripple	122
234	bloomkieren	122
234	Luigipunch989	122
237	Hanselhoof	121
238	nattybears	120
239	Natty	119
239	Marbz_	119
239	Deerfoot	119
242	Skippeh	117
243	Groundler	115
243	_3Stump_	115
243	MandenR1	115
246	killmeiamtraitor	114
247	claivin	112
248	surfinggiraffejp	111
249	Rebytre	109
250	HeraclesOGU	108
251	RobotMinion101	107
251	MirielThePastor	107
253	FishyBoy3811	106
253	sleepdrifter_	106
255	Mr_Sun15	103
255	Njensen7	103
257	Alphanzt99	102
257	TableTim	102
259	al626win52	101
260	marumochis	99
260	Fildyr	99
262	Crasswolf	97
262	IAmTheWalrus910	97
264	TakeThis2UrGrave	95
264	Powowowow	95
266	Matyyy15	93
266	Inbefour	93
266	GigaSl	93
266	JESS_THE_RERE	93
266	Lord_Doob	93
266	icim	93
272	Xalithia	91
273	Megarboh	90
273	drunkeeez	90
275	Tolhart	89
275	NoxxxxiS	89
277	toj__	88
278	IWorkAtIkea	87
278	roxycherry	87
280	PhantomsGhost_	83
280	HollieDaNugget	83
282	CoffeeNoir	82
283	wrinkledpiglet	81
283	_i_ERROR_i_	81
285	Kamflame10	80
285	Zaridey	80
287	Fakiuss	79
287	yatsuta	79
289	Guillemet	78
290	RedcatVII	76
291	LeeMcGee30	75
292	squigglybones	74
292	ColeSnyder	74
292	thgrocks	74
292	Wolverine4302	74
296	elleparo	73
296	Secret_Canary	73
296	Enigma0251	73
299	IgnoredBee	72
299	TheFlfthHorseman	72
