rank	username	minecraft:used/minecraft:spruce_fence
168	Jackster03	127
168	set67	127
168	Jackattack53	127
171	Mr_Byzantine	126
171	Xclax101	126
171	Ezekson	126
174	Shavrin	124
175	KermitTheKripple	122
175	bloomkieren	122
175	Luigipunch989	122
178	Hanselhoof	121
179	Natty	119
179	Deerfoot	119
181	Skippeh	117
182	Drlzyy	115
182	Groundler	115
182	_3Stump_	115
182	Yogscast_Manden	115
186	killmeiamtraitor	114
186	CarryLine	114
188	claivin	112
189	surfinggiraffejp	111
190	xo_Marren_xo	108
191	_Boipl_	107
191	RobotMinion101	107
191	MeetTheWollo	107
194	FishyBoy3811	106
194	sleepdrifter_	106
196	Alphanzt99	102
196	TableTim	102
198	al626win52	101
198	Njensen7	101
200	marumochis	99
200	Fildyr	99
202	Crasswolf	97
202	IAmTheWalrus910	97
204	TakeThis2UrGrave	95
204	Powowowow	95
206	Matyyy15	93
206	Inbefour	93
206	JESS_THE_RERE	93
209	Xalithia	91
210	Tolhart	89
210	NoxxxxiS	89
212	toj__	88
213	IWorkAtIkea	87
213	roxycherry	87
215	EMC_	85
216	PhantomsGhost_	83
216	HollieDaNugget	83
218	CoffeeNoir	82
219	wrinkledpiglet	81
220	Kamflame10	80
220	Zaridey	80
220	MineMaster0012	80
223	Negriuke	79
223	yatsuta	79
225	ImpavidArcher	78
225	Guillemet	78
227	RedcatVII	76
228	squigglybones	74
228	ColeSnyder	74
228	thgrocks	74
228	Jiminie	74
228	Wolverine4302	74
233	elleparo	73
233	Enigma0251	73
235	TheFlfthHorseman	72
235	breadbowlgamer	72
235	SlayerCrypto	72
235	Dragonlfw	72
239	bigstankyy	71
240	Vetral1	70
240	ADEXTV	70
242	Natofthese	69
243	Bazongoman	68
243	Winklepicker279	68
243	__tomato	68
246	Bk2Lumby4You	67
246	Blaiku	67
248	Zoeyfortnite	66
249	FroggoTheDoggo	65
249	6king6colt6	65
251	hm947	64
251	FirsTimeGamingTV	64
251	SpicyMeatballs	64
254	Harotio	63
255	Foof13	62
256	trexgb	61
257	bitsplease	60
258	SidorAlex	59
258	Sparky_KT	59
258	G1ldor	59
258	Quincannon	59
262	CSG_Haru	58
263	Paint	57
263	loveseeker	57
263	PartyPhoenix	57
263	CalebDHawk	57
267	Razzgriz	55
268	TheOuterCore	54
269	Kubelz	53
270	ProfessorBee	51
270	War_Time_Leader	51
270	Choco_Spy	51
270	Chuglyfe	51
274	robotemo	50
274	FGamerJ	50
274	HesDemonPants	50
277	Toasty_Tom	49
277	stahouo	49
279	teslawolf38	48
279	baboonlord400	48
281	intropass	47
281	silverpopcorn	47
281	Ze_BaronKrigler	47
281	MelodyGaysharks	47
285	_Gabae	46
285	EfficientC52	46
287	_Razar	45
287	CrookedKaptain	45
287	UncleDanDan	45
290	heysushii	44
290	Voxin2K	44
290	MonitorLizards	44
293	Ssor69	43
293	StylesK	43
293	WYFYoyo	43
296	valkam13	42
297	SaltineDream	41
297	Jovaphobic	41
297	KliBeast21	41
297	Meepcraft	41
