rank	username	minecraft:used/minecraft:spruce_fence
252	6king6colt6	65
252	Ryker	65
255	hm947	64
255	FirsTimeGamingTV	64
255	SpicyMeatballs	64
258	Harotio	63
259	Foof13	62
260	trexgb	61
261	bitsplease	60
262	SidorAlex	59
262	Sparky_KT	59
262	G1ldor	59
262	Quincannon	59
266	CSG_Haru	58
267	Paint	57
267	loveseeker	57
267	PartyPhoenix	57
267	CalebDHawk	57
271	Razzgriz	55
272	TheOuterCore	54
273	Kubelz	53
274	ProfessorBee	51
274	War_Time_Leader	51
274	Choco_Spy	51
274	Chuglyfe	51
278	robotemo	50
278	FGamerJ	50
278	HesDemonPants	50
281	Toasty_Tom	49
281	stahouo	49
283	teslawolf38	48
283	baboonlord400	48
285	intropass	47
285	silverpopcorn	47
285	Ze_BaronKrigler	47
285	MelodyGaysharks	47
289	_Gabae	46
289	EfficientC52	46
291	_Razar	45
291	CrookedKaptain	45
291	UncleDanDan	45
294	heysushii	44
294	Voxin2K	44
294	MonitorLizards	44
297	Ssor69	43
297	StylesK	43
297	UCP_TheKingK	43
297	WYFYoyo	43
