rank	username	minecraft:used/minecraft:spruce_fence
106	xxPipperDipperxx	344
107	Spenduh	339
108	NoChumpChange	337
109	AdmiralSmoke	336
110	Eczbek	334
111	HellsSponge	332
112	John6970	322
113	weabis	319
114	eitanzaki	307
115	Soffbord	304
116	Cortexia	302
116	YungMaki	302
118	Rumpletaezer	301
118	SkateboardR6	301
120	Hermanni__	298
121	seramalen	297
122	PortlyPete69	296
123	kyouma777	293
124	UCP_TheKingK	291
125	Zee_zey	290
126	T045RTY	288
126	Deathkob	288
128	lolpoottoot	285
129	Snowflowe	283
129	fkGrim	283
131	Avocadogerms	280
131	Blu3beast	280
133	_Karmaa	279
134	Saucepeh	277
135	Studyhallsaver	274
136	Jimi7hits	271
137	Cowison	270
137	tuckerdoodle	270
139	anbbang	269
140	Stiar	268
141	hanaryheatwave	267
142	CLG_Kata	266
143	Chromary	264
143	Bloo2406	264
145	Cryptacity	260
146	MattieHD	258
147	whoaluv	256
148	Jackattack53	249
148	Zythose	249
150	__Fanda__	247
150	non089	247
152	r123moore	243
152	Tyrannosplart	243
154	fluddd	240
155	layabout100	233
156	excelsionprime	230
156	Hyp3rion_	230
156	cytotoxaint	230
159	MixerDixer	227
160	ZoomieZoomie	222
161	zorin123	220
161	NebulousBadger	220
161	StarCookiees_	220
164	SUN_DREAM	212
165	SpacesickPrism	210
166	Typadopoulos	208
167	AuroraSkies	202
168	GooseWithin	191
168	SammiWolfGirl	191
170	SmashingPump	190
170	ZeroKraken	190
172	Akoot_	189
173	Crowman1	188
174	JustAWill_	185
175	FlashMigma	184
175	CalebDHawk	184
177	ogoa	183
178	livingdaydreams	181
179	Sleek_Storm_721	177
179	Tiberonus	177
179	Tiktola01	177
179	MightyWertu	177
183	AuroraValkyrie	174
183	selectrix	174
185	redikul	173
186	M_Patata	172
186	MasterNueve	172
188	oscminus	171
188	Spacewardharpy7	171
190	Smashic	169
190	MineMaster0012	169
190	monolu	169
193	thebaddruid	166
194	ReflexCode	164
195	TheRealAndrin	163
196	Ryan_GEMS	162
197	rats_life	158
198	fw3xy74	157
199	pappaberg	156
200	SquadMonster	155
201	AvaRosey	154
202	Flores991	153
203	ibarker21	152
204	Quotary	149
205	MinuteMira	148
206	rotten_mango	147
207	Steve897	144
208	wobn	142
208	OfficerAnvil	142
210	SaucyDark	141
210	Fizznut909	141
212	SDMNAEK	139
212	lunathelemon	139
212	thescout7	139
215	_Bguette_	138
216	The_Fulgurator	137
216	EngagedGrub41	137
218	jessewegottacook	136
218	TheWildMateo	136
220	Fuad_R	134
221	Huwulling	133
222	Slapface522	132
223	RebelAndroid	131
223	titanlax	131
223	set67	131
226	SnowyAvi	130
227	_Boipl_	128
228	Jackster03	127
229	Xclax101	126
230	YairZaki	125
230	CarryLine	125
232	Shavrin	124
233	KermitTheKripple	122
233	bloomkieren	122
233	Luigipunch989	122
236	Hanselhoof	121
237	nattybears	120
238	Natty	119
238	Marbz_	119
238	Deerfoot	119
241	Skippeh	117
242	Groundler	115
242	_3Stump_	115
242	MandenR1	115
245	killmeiamtraitor	114
246	claivin	112
247	surfinggiraffejp	111
248	Rebytre	109
249	HeraclesOGU	108
250	RobotMinion101	107
250	MirielThePastor	107
252	FishyBoy3811	106
252	sleepdrifter_	106
254	Mr_Sun15	103
254	Njensen7	103
256	Alphanzt99	102
256	TableTim	102
258	al626win52	101
259	marumochis	99
259	Fildyr	99
261	Crasswolf	97
261	IAmTheWalrus910	97
263	TakeThis2UrGrave	95
263	Powowowow	95
265	Matyyy15	93
265	Inbefour	93
265	GigaSl	93
265	JESS_THE_RERE	93
265	Lord_Doob	93
265	icim	93
271	Xalithia	91
272	Megarboh	90
272	drunkeeez	90
274	Tolhart	89
274	NoxxxxiS	89
276	toj__	88
277	IWorkAtIkea	87
277	roxycherry	87
277	UMosDiesIrae	87
280	PhantomsGhost_	83
280	HollieDaNugget	83
282	CoffeeNoir	82
283	wrinkledpiglet	81
283	_i_ERROR_i_	81
285	Kamflame10	80
285	Zaridey	80
287	Fakiuss	79
287	yatsuta	79
289	Guillemet	78
290	RedcatVII	76
291	LeeMcGee30	75
292	squigglybones	74
292	ColeSnyder	74
292	thgrocks	74
292	Wolverine4302	74
296	elleparo	73
296	Secret_Canary	73
296	Enigma0251	73
299	IgnoredBee	72
299	TheFlfthHorseman	72
