rank	username	minecraft:used/minecraft:acacia_planks
230	Tibbby	11
233	RatatJuice	10
233	eSpawNa	10
233	Warlord324	10
236	firesgal3116	9
236	Rebytre	9
238	SellyZ	8
238	TylerDupree	8
238	Felenov	8
238	HolyVenom	8
238	natajimi	8
238	XxCookiequeenxX	8
238	_Bguette_	8
238	OPTOMA_KING	8
238	Eraxa	8
238	rejenita	8
248	Master_Kol	7
248	07shiny	7
248	Ir0npack	7
248	imaginek1d	7
252	12Magner05	6
252	IamCL4SSY	6
252	claivin	6
252	MasterOwen1	6
256	Apples5009	5
256	MoistMicrowave	5
256	Resner	5
256	noam464	5
256	TableTim	5
256	MyNameIsJobo	5
256	Deodorante	5
256	_Ruzeeq_	5
264	dimondking777	4
264	ECstardust	4
264	T045RTY	4
264	ItzSquidz	4
264	Di_infiri	4
264	SuperPooch06	4
264	NomadicRobin_	4
264	audiocracked	4
264	Dakar_	4
264	halfbakedlasagna	4
264	Soffbord	4
275	_Razaria	3
275	SpaceGrenadier	3
275	pr33tu	3
275	mwrty	3
275	VirusUploaded	3
275	KingEgg1	3
275	Moham	3
275	pappaberg	3
275	RobotMinion101	3
275	ebanana	3
275	fluddd	3
275	Druid95	3
275	Myntsys	3
275	ediballbearings	3
275	bitsplease	3
290	ImNotYuqii	2
290	Sleek_Storm_721	2
290	Historical_Sand	2
290	Zedducius	2
290	Megarboh	2
290	Hyp3rion_	2
290	_Boipl_	2
290	The11thDoctor	2
290	JohnnySuperNinja	2
290	lizardfightclub	2
290	StarkAmberwell	2
