rank	username	minecraft:used/minecraft:acacia_planks
183	stahouo	12
190	rarrq	11
190	twinkel_star24	11
190	RedcatVII	11
193	eSpawNa	10
193	Warlord324	10
195	firesgal3116	9
195	Jackattack53	9
195	Rebytre	9
198	SellyZ	8
198	TylerDupree	8
198	HolyVenom	8
198	natajimi	8
198	XxCookiequeenxX	8
198	_Bguette_	8
198	Eraxa	8
198	rejenita	8
206	Master_Kol	7
206	07shiny	7
206	Ir0npack	7
206	imaginek1d	7
210	Sky_light_KING	6
210	claivin	6
210	MasterOwen1	6
213	Apples5009	5
213	awesomeoneme	5
213	joethahobo	5
213	Resner	5
213	noam464	5
213	TableTim	5
213	MyNameIsJobo	5
213	Deodorante	5
213	_Ruzeeq_	5
222	dimondking777	4
222	T045RTY	4
222	12Magner05	4
222	ItzSquidz	4
222	Di_infiri	4
222	SuperPooch06	4
222	NomadicRobin_	4
222	audiocracked	4
222	MyNameIsDakar	4
222	halfbakedlasagna	4
222	Spenduh	4
222	Soffbord	4
234	_Razar	3
234	SpaceGrenadier	3
234	pr33tu	3
234	mwrty	3
234	VirusUploaded	3
234	KingEgg1	3
234	pappaberg	3
234	RobotMinion101	3
234	ebanana	3
234	fluddd	3
234	Dusk_95	3
234	ediballbearings	3
234	bitsplease	3
247	numbra	2
247	Sleek_Storm_721	2
247	Historical_Sand	2
247	Zedducius	2
247	Megarboh	2
247	Hyp3rion_	2
247	_Boipl_	2
247	The11thDoctor	2
247	lizardfightclub	2
247	StarkAmberwell	2
247	marumochis	2
247	geekbird	2
247	Xovalt_	2
247	Eon_57	2
247	HAruSAme14	2
247	tartanboy	2
247	EcksD	2
247	Legendosh	2
265	dudcreeper	1
265	KingFaenor	1
265	TheBlackDeth	1
265	MSK__	1
265	Stright_	1
265	GingerNeutron	1
265	slkiey	1
265	gcaisawesome	1
265	HypixelForums	1
265	thebluehippo	1
265	Avermu	1
265	yaboo88	1
265	calajimi	1
265	andy_rex	1
265	CrateOfBoxes	1
265	shockdocta	1
265	Kynigito	1
265	justingo147	1
265	_Crimson_Legate	1
265	Jiminie	1
265	Deathkob	1
265	lillips	1
265	godipose	1
265	Razzgriz	1
265	voiding_	1
265	UCP_TheKingK	1
265	jcool7	1
265	Njensen7	1
265	Hermanni__	1
265	cichy096	1
265	FelixPSY375	1
265	AltnumberF4	1
