rank	username	minecraft:used/minecraft:acacia_planks
188	Mandroch	14
188	Lord_Zacler	14
188	Dreamdbr14	14
192	Jiminie	13
192	Toriankel	13
194	CoffeeNoir	12
194	Ardennes	12
194	o0z	12
194	cedric72	12
194	Babushka0430	12
194	__tomato	12
194	stahouo	12
201	rarrq	11
201	twinkel_star24	11
201	RedcatVII	11
204	eSpawNa	10
204	Warlord324	10
206	firesgal3116	9
206	Rebytre	9
208	SellyZ	8
208	TylerDupree	8
208	HolyVenom	8
208	natajimi	8
208	XxCookiequeenxX	8
208	_Bguette_	8
208	Eraxa	8
208	rejenita	8
216	Master_Kol	7
216	07shiny	7
216	Ir0npack	7
216	imaginek1d	7
220	12Magner05	6
220	corvidpartyfor6	6
220	Sky_light_KING	6
220	claivin	6
220	MasterOwen1	6
225	Apples5009	5
225	awesomeoneme	5
225	joethahobo	5
225	Resner	5
225	noam464	5
225	TableTim	5
225	MyNameIsJobo	5
225	Deodorante	5
225	_Ruzeeq_	5
234	dimondking777	4
234	RatatJuice	4
234	T045RTY	4
234	ItzSquidz	4
234	Di_infiri	4
234	SuperPooch06	4
234	NomadicRobin_	4
234	audiocracked	4
234	MyNameIsDakar	4
234	halfbakedlasagna	4
234	Spenduh	4
234	Soffbord	4
246	_Razar	3
246	SpaceGrenadier	3
246	pr33tu	3
246	mwrty	3
246	VirusUploaded	3
246	KingEgg1	3
246	pappaberg	3
246	RobotMinion101	3
246	ebanana	3
246	fluddd	3
246	Dusk_95	3
246	ediballbearings	3
246	bitsplease	3
259	numbra	2
259	Sleek_Storm_721	2
259	Historical_Sand	2
259	Zedducius	2
259	Megarboh	2
259	Hyp3rion_	2
259	_Boipl_	2
259	The11thDoctor	2
259	lizardfightclub	2
259	StarkAmberwell	2
259	iHuntWeeaboos	2
259	marumochis	2
259	geekbird	2
259	Xovalt_	2
259	Eon_57	2
259	HAruSAme14	2
259	tartanboy	2
259	EcksD	2
259	Legendosh	2
278	dudcreeper	1
278	KingFaenor	1
278	TheBlackDeth	1
278	MSK__	1
278	Stright_	1
278	GingerNeutron	1
278	slkiey	1
278	gcaisawesome	1
278	HypixelForums	1
278	thebluehippo	1
278	Avermu	1
278	yaboo88	1
278	calajimi	1
278	andy_rex	1
278	CrateOfBoxes	1
278	shockdocta	1
278	Kynigito	1
278	justingo147	1
278	_Crimson_Legate	1
278	Deathkob	1
278	MinuteMira	1
278	lillips	1
278	godipose	1
