rank	username	minecraft:used/minecraft:acacia_planks
113	xXTheWolfmanXx	89
114	Blaiku	88
115	Swalt	87
116	FlackoJonah	83
116	_Karmaa	83
116	Reocee	83
116	KevinLevrone9983	83
120	DennyKai	82
121	CLG_Kata	80
122	corvidpartyfor6	79
123	Frozil20	78
123	dopplexd	78
123	Killtroxx	78
126	DAD_1996	77
126	xX_Stalin69_Xx	77
128	FreddyFart	74
129	ibarker21	73
130	_Huge_Male_	71
131	Pazantine	68
132	King_Pancake1	66
133	wickedword	65
133	Sral7	65
135	excelsionprime	64
135	Phanthium	64
137	Skylord_Luke	63
137	NameGenerat0r	63
139	Inchef	62
139	fr_ser	62
139	EdGalbraith	62
142	SmashingPump	60
142	KingMatthew506	60
144	k_ce	59
145	Myrosia	57
145	stellarjay	57
145	h2p_emrld	57
148	ShedJr_	56
149	TiborSterle	55
149	C0oOK13M0N5T3R	55
151	FemboyFwuit	54
151	tsitrawhy	54
153	Merv__	52
153	oscminus	52
155	olliebollie48	50
155	Moetis	50
157	FishyBoy3811	49
158	MrKrabOnCoke	48
159	Racengan	47
160	That_tech_head	46
160	HellsSponge	46
162	DietSoda1	45
162	Spenduh	45
162	561cool	45
165	Huwulling	44
166	MeowMeowMcmuffin	43
167	Quaintster	42
168	lorpus	41
168	luseis	41
168	fffMike	41
171	prizm_	40
171	ManOShway	40
173	funeralhome	38
173	BlueZabu	38
175	joethahobo	37
175	Fullut	37
175	hayybails	37
175	duqboy	37
175	annebolyn	37
180	lordpipe	36
181	Jackster03	35
182	xxPipperDipperxx	34
183	SteveCraftBlocks	33
183	switchNat	33
183	MousePlays	33
186	MAns_44	32
186	Gus2005	32
188	TheKingK_	31
189	Hanselhoof	30
189	PlasticOtari	30
191	Moofyman	29
191	FiguraDei	29
193	nocturne78	28
193	500am	28
193	Snowflowe	28
193	WarMachina	28
193	DarlaMeow	28
198	PhantomsGhost_	26
199	Kamflame	25
199	MustardDrinker	25
199	Chayula	25
202	planc_	24
202	Miroryk	24
202	DirtyBoar	24
205	hm947	23
206	Ilinca_Io	22
206	kars0n	22
206	JayToe	22
206	Schlitzman	22
210	rpmm	21
210	PojkenJesper	21
212	Euclidoris	20
212	Rich_Kat	20
214	legal_tax_evader	19
215	_Dean_123	18
216	Mocha_Mug	17
216	ImpavidArcher	17
216	Hpdinosaur	17
216	Vizzoid	17
216	Jackattack53	17
216	PortlyPete69	17
216	ItsJunoIGuess	17
223	Secret_Canary	16
224	rarrq	15
224	Optiprimus	15
224	Biites	15
227	danotz	14
227	ItsAki_	14
227	Mandroch	14
227	Lord_Zacler	14
227	Dreamdbr14	14
232	Toriankel	13
232	Nicserso	13
234	CoffeeNoir	12
234	Tiberonus	12
234	o0z	12
234	cedric72	12
234	Benzito07	12
234	__tomato	12
234	xzvu	12
241	twinkel_star24	11
241	RedcatVII	11
241	Tibbby	11
244	RatatJuice	10
244	eSpawNa	10
244	Warlord324	10
247	firesgal3116	9
247	RebytreGT	9
249	SellyZ	8
249	TylerDupree	8
249	Felenov	8
249	HolyVenom	8
249	natajimi	8
249	XxCookiequeenxX	8
249	AspenLightVT	8
249	OPTOMA_KING	8
249	Eraxa	8
249	rejenita	8
259	Master_Kol	7
259	07shiny	7
259	Ir0npack	7
259	imaginek1d	7
263	12Magner05	6
263	IamCL4SSY	6
263	claivin	6
263	MasterOwen1	6
267	Apples5009	5
267	MoistMicrowave	5
267	Resner	5
267	noam464	5
267	TableTim	5
267	MyNameIsJobo	5
267	Deodorante	5
267	_Ruzeeq_	5
267	redlightshift	5
276	dimondking777	4
276	ECstardust	4
276	T045RTY	4
276	ItzSquidz	4
276	Di_infiri	4
276	SuperPooch06	4
276	NomadicRobin_	4
276	audiocracked	4
276	Dakar_	4
276	halfbakedlasagna	4
276	Soffbord	4
276	KamFurnace	4
288	_Razaria	3
288	SpaceGrenadier	3
288	pr33tu	3
288	mwrty	3
288	VirusUploaded	3
288	KingEgg1	3
288	Moham	3
288	pappaberg	3
288	RobotMinion101	3
288	ebanana	3
288	fluddd	3
288	Druid95	3
288	Myntsys	3
