rank	username	minecraft:used/minecraft:acacia_planks
242	tartanboy	2
242	EcksD	2
242	Legendosh	2
259	dudcreeper	1
259	KingFaenor	1
259	TheBlackDeth	1
259	MSK__	1
259	Stright_	1
259	GingerNeutron	1
259	slkiey	1
259	gcaisawesome	1
259	HypixelForums	1
259	thebluehippo	1
259	Avermu	1
259	yaboo88	1
259	calajimi	1
259	andy_rex	1
259	CrateOfBoxes	1
259	shockdocta	1
259	Kynigito	1
259	justingo147	1
259	_Crimson_Legate	1
259	Jiminie	1
259	Deathkob	1
259	lillips	1
259	godipose	1
259	Razzgriz	1
259	voiding_	1
259	jcool7	1
259	Njensen7	1
259	Hermanni__	1
259	cichy096	1
259	FelixPSY375	1
259	AltnumberF4	1
