rank	username	minecraft:used/minecraft:acacia_planks
187	Lord_Zacler	14
187	Dreamdbr14	14
190	Toriankel	13
191	CoffeeNoir	12
191	Ardennes	12
191	o0z	12
191	cedric72	12
191	Babushka0430	12
191	__tomato	12
191	stahouo	12
198	rarrq	11
198	twinkel_star24	11
198	RedcatVII	11
201	eSpawNa	10
201	Warlord324	10
203	firesgal3116	9
203	Rebytre	9
205	SellyZ	8
205	TylerDupree	8
205	HolyVenom	8
205	natajimi	8
205	XxCookiequeenxX	8
205	_Bguette_	8
205	Eraxa	8
205	rejenita	8
213	Master_Kol	7
213	07shiny	7
213	Ir0npack	7
213	imaginek1d	7
217	12Magner05	6
217	corvidpartyfor6	6
217	Sky_light_KING	6
217	claivin	6
217	MasterOwen1	6
222	Apples5009	5
222	awesomeoneme	5
222	joethahobo	5
222	Resner	5
222	noam464	5
222	TableTim	5
222	MyNameIsJobo	5
222	Deodorante	5
222	_Ruzeeq_	5
231	dimondking777	4
231	RatatJuice	4
231	T045RTY	4
231	ItzSquidz	4
231	Di_infiri	4
231	SuperPooch06	4
231	NomadicRobin_	4
231	audiocracked	4
231	MyNameIsDakar	4
231	halfbakedlasagna	4
231	Spenduh	4
231	Soffbord	4
243	_Razar	3
243	SpaceGrenadier	3
243	pr33tu	3
243	mwrty	3
243	VirusUploaded	3
243	KingEgg1	3
243	pappaberg	3
243	RobotMinion101	3
243	ebanana	3
243	fluddd	3
243	Dusk_95	3
243	ediballbearings	3
243	bitsplease	3
256	numbra	2
256	Sleek_Storm_721	2
256	Historical_Sand	2
256	Zedducius	2
256	Megarboh	2
256	Hyp3rion_	2
256	_Boipl_	2
256	The11thDoctor	2
256	lizardfightclub	2
256	StarkAmberwell	2
256	iHuntWeeaboos	2
256	marumochis	2
256	geekbird	2
256	Xovalt_	2
256	Eon_57	2
256	HAruSAme14	2
256	tartanboy	2
256	EcksD	2
256	Legendosh	2
275	dudcreeper	1
275	KingFaenor	1
275	TheBlackDeth	1
275	MSK__	1
275	Stright_	1
275	GingerNeutron	1
275	slkiey	1
275	gcaisawesome	1
275	HypixelForums	1
275	thebluehippo	1
275	Avermu	1
275	yaboo88	1
275	calajimi	1
275	andy_rex	1
275	CrateOfBoxes	1
275	shockdocta	1
275	Kynigito	1
275	justingo147	1
275	_Crimson_Legate	1
275	Jiminie	1
275	Deathkob	1
275	MinuteMira	1
275	lillips	1
275	godipose	1
275	Razzgriz	1
275	voiding_	1
