rank	username	minecraft:used/minecraft:acacia_planks
256	dudcreeper	1
256	KingFaenor	1
256	TheBlackDeth	1
256	MSK__	1
256	Stright_	1
256	GingerNeutron	1
256	slkiey	1
256	gcaisawesome	1
256	HypixelForums	1
256	thebluehippo	1
256	Avermu	1
256	yaboo88	1
256	calajimi	1
256	andy_rex	1
256	shockdocta	1
256	Kynigito	1
256	justingo147	1
256	_Crimson_Legate	1
256	Deathkob	1
256	lillips	1
256	godipose	1
256	Razzgriz	1
256	voiding_	1
256	jcool7	1
256	Njensen7	1
256	cichy096	1
256	FelixPSY375	1
256	AltnumberF4	1
