rank	username	minecraft:used/minecraft:acacia_planks
185	Jackattack53	17
185	PortlyPete69	17
185	ItsJunoIGuess	17
192	Optiprimus	15
192	Biites	15
194	ItsAki_	14
194	Mandroch	14
194	Lord_Zacler	14
194	Dreamdbr14	14
198	luseis	13
198	Toriankel	13
200	CoffeeNoir	12
200	Ardennes	12
200	o0z	12
200	cedric72	12
200	Babushka0430	12
200	__tomato	12
200	xzvu	12
207	rarrq	11
207	twinkel_star24	11
207	RedcatVII	11
207	Tibbby	11
211	eSpawNa	10
211	Warlord324	10
213	firesgal3116	9
213	Rebytre	9
215	SellyZ	8
215	TylerDupree	8
215	ZA07	8
215	natajimi	8
215	XxCookiequeenxX	8
215	_Bguette_	8
215	Eraxa	8
215	rejenita	8
223	Master_Kol	7
223	07shiny	7
223	Ir0npack	7
223	imaginek1d	7
227	12Magner05	6
227	corvidpartyfor6	6
227	IamCL4SSY	6
227	claivin	6
227	gusstationwerker	6
227	MasterOwen1	6
233	Apples5009	5
233	ThiccExotic	5
233	Resner	5
233	noam464	5
233	TableTim	5
233	MyNameIsJobo	5
233	Deodorante	5
233	_Ruzeeq_	5
241	dimondking777	4
241	RatatJuice	4
241	T045RTY	4
241	ItzSquidz	4
241	Di_infiri	4
241	SuperPooch06	4
241	NomadicRobin_	4
241	audiocracked	4
241	MyNameIsDakar	4
241	halfbakedlasagna	4
241	Kowcio_	4
241	Soffbord	4
253	_Razaria	3
253	SpaceGrenadier	3
253	pr33tu	3
253	mwrty	3
253	VirusUploaded	3
253	KingEgg1	3
253	Moham	3
253	pappaberg	3
253	RobotMinion101	3
253	ebanana	3
253	fluddd	3
253	Dusk_95	3
253	ediballbearings	3
253	bitsplease	3
267	ImNotYuqii	2
267	Sleek_Storm_721	2
267	Huwulling	2
267	Historical_Sand	2
267	Zedducius	2
267	Megarboh	2
267	Hyp3rion_	2
267	_Boipl_	2
267	The11thDoctor	2
267	lizardfightclub	2
267	StarkAmberwell	2
267	weabis	2
267	marumochis	2
267	geekbird	2
267	CornOnTheCobalt	2
267	Eon_57	2
267	HAruSAme14	2
267	tartanboy	2
267	EcksD	2
267	Legendosh	2
287	dudcreeper	1
287	KingFaenor	1
287	TheBlackDeth	1
287	ITDV	1
287	Stright_	1
287	GingerNeutron	1
287	slkiey	1
287	Cellcorgi649	1
287	gcaisawesome	1
287	HypixelForums	1
287	thebluehippo	1
287	PuustaKauasPdnt	1
287	yaboo88	1
287	calajimi	1
