rank	username	minecraft:used/minecraft:acacia_planks
243	HAruSAme14	2
243	tartanboy	2
243	EcksD	2
243	Legendosh	2
260	dudcreeper	1
260	KingFaenor	1
260	TheBlackDeth	1
260	MSK__	1
260	Stright_	1
260	GingerNeutron	1
260	slkiey	1
260	gcaisawesome	1
260	HypixelForums	1
260	thebluehippo	1
260	Avermu	1
260	yaboo88	1
260	calajimi	1
260	andy_rex	1
260	CrateOfBoxes	1
260	shockdocta	1
260	Kynigito	1
260	justingo147	1
260	_Crimson_Legate	1
260	Jiminie	1
260	Deathkob	1
260	lillips	1
260	godipose	1
260	Razzgriz	1
260	voiding_	1
260	jcool7	1
260	Njensen7	1
260	Hermanni__	1
260	cichy096	1
260	FelixPSY375	1
260	AltnumberF4	1
