rank	username	minecraft:used/minecraft:acacia_planks
227	OPTOMA_KING	8
227	Eraxa	8
227	rejenita	8
237	Master_Kol	7
237	07shiny	7
237	Ir0npack	7
237	imaginek1d	7
241	12Magner05	6
241	oscminus	6
241	IamCL4SSY	6
241	claivin	6
241	MasterOwen1	6
246	Apples5009	5
246	MoistMicrowave	5
246	Resner	5
246	noam464	5
246	TableTim	5
246	MyNameIsJobo	5
246	Deodorante	5
246	_Ruzeeq_	5
254	dimondking777	4
254	ECstardust	4
254	RatatJuice	4
254	T045RTY	4
254	ItzSquidz	4
254	Di_infiri	4
254	SuperPooch06	4
254	NomadicRobin_	4
254	audiocracked	4
254	Dakar_	4
254	halfbakedlasagna	4
254	Kowcio_	4
254	Soffbord	4
267	_Razaria	3
267	SpaceGrenadier	3
267	pr33tu	3
267	mwrty	3
267	VirusUploaded	3
267	KingEgg1	3
267	Moham	3
267	pappaberg	3
267	RobotMinion101	3
267	ebanana	3
267	fluddd	3
267	Druid95	3
267	ediballbearings	3
267	bitsplease	3
281	ImNotYuqii	2
281	Sleek_Storm_721	2
281	Huwulling	2
281	Historical_Sand	2
281	Zedducius	2
281	Megarboh	2
281	Hyp3rion_	2
281	_Boipl_	2
281	The11thDoctor	2
281	JohnnySuperNinja	2
281	lizardfightclub	2
281	StarkAmberwell	2
281	weabis	2
281	marumochis	2
281	geekbird	2
281	CornOnTheCobalt	2
281	Eon_57	2
281	HAruSAme14	2
281	tartanboy	2
281	EcksD	2
