rank	username	minecraft:used/minecraft:acacia_planks
185	cedric72	12
185	Babushka0430	12
185	__tomato	12
185	stahouo	12
192	rarrq	11
192	twinkel_star24	11
192	RedcatVII	11
195	eSpawNa	10
195	Warlord324	10
197	firesgal3116	9
197	Jackattack53	9
197	Rebytre	9
200	SellyZ	8
200	TylerDupree	8
200	HolyVenom	8
200	natajimi	8
200	XxCookiequeenxX	8
200	_Bguette_	8
200	Eraxa	8
200	rejenita	8
208	Master_Kol	7
208	07shiny	7
208	Ir0npack	7
208	imaginek1d	7
212	12Magner05	6
212	Sky_light_KING	6
212	claivin	6
212	MasterOwen1	6
216	Apples5009	5
216	awesomeoneme	5
216	joethahobo	5
216	Resner	5
216	noam464	5
216	TableTim	5
216	MyNameIsJobo	5
216	Deodorante	5
216	_Ruzeeq_	5
225	dimondking777	4
225	T045RTY	4
225	ItzSquidz	4
225	Di_infiri	4
225	SuperPooch06	4
225	NomadicRobin_	4
225	audiocracked	4
225	MyNameIsDakar	4
225	halfbakedlasagna	4
225	Spenduh	4
225	Soffbord	4
236	_Razar	3
236	SpaceGrenadier	3
236	pr33tu	3
236	mwrty	3
236	VirusUploaded	3
236	KingEgg1	3
236	pappaberg	3
236	RobotMinion101	3
236	ebanana	3
236	fluddd	3
236	Dusk_95	3
236	ediballbearings	3
236	bitsplease	3
249	numbra	2
249	Sleek_Storm_721	2
249	Historical_Sand	2
249	Zedducius	2
249	Megarboh	2
249	Hyp3rion_	2
249	_Boipl_	2
249	The11thDoctor	2
249	lizardfightclub	2
249	StarkAmberwell	2
249	marumochis	2
249	geekbird	2
249	Xovalt_	2
249	Eon_57	2
249	HAruSAme14	2
249	tartanboy	2
249	EcksD	2
249	Legendosh	2
267	dudcreeper	1
267	KingFaenor	1
267	TheBlackDeth	1
267	MSK__	1
267	Stright_	1
267	GingerNeutron	1
267	slkiey	1
267	gcaisawesome	1
267	HypixelForums	1
267	thebluehippo	1
267	Avermu	1
267	yaboo88	1
267	calajimi	1
267	andy_rex	1
267	CrateOfBoxes	1
267	shockdocta	1
267	Kynigito	1
267	justingo147	1
267	_Crimson_Legate	1
267	Jiminie	1
267	Deathkob	1
267	MinuteMira	1
267	lillips	1
267	godipose	1
267	Razzgriz	1
267	voiding_	1
267	UCP_TheKingK	1
267	jcool7	1
267	Njensen7	1
267	Hermanni__	1
267	cichy096	1
267	FelixPSY375	1
267	AltnumberF4	1
