rank	username	minecraft:used/minecraft:acacia_planks
233	07shiny	7
233	Ir0npack	7
233	imaginek1d	7
237	12Magner05	6
237	corvidpartyfor6	6
237	oscminus	6
237	IamCL4SSY	6
237	claivin	6
237	MasterOwen1	6
243	Apples5009	5
243	MoistMicrowave	5
243	Resner	5
243	noam464	5
243	TableTim	5
243	MyNameIsJobo	5
243	Deodorante	5
243	_Ruzeeq_	5
251	dimondking777	4
251	ECstardust	4
251	RatatJuice	4
251	T045RTY	4
251	ItzSquidz	4
251	Di_infiri	4
251	SuperPooch06	4
251	NomadicRobin_	4
251	audiocracked	4
251	Dakar_	4
251	halfbakedlasagna	4
251	Kowcio_	4
251	Soffbord	4
264	_Razaria	3
264	SpaceGrenadier	3
264	pr33tu	3
264	mwrty	3
264	VirusUploaded	3
264	KingEgg1	3
264	Moham	3
264	pappaberg	3
264	RobotMinion101	3
264	ebanana	3
264	fluddd	3
264	Druid95	3
264	ediballbearings	3
264	bitsplease	3
278	ImNotYuqii	2
278	Sleek_Storm_721	2
278	Huwulling	2
278	Historical_Sand	2
278	Zedducius	2
278	Megarboh	2
278	Hyp3rion_	2
278	_Boipl_	2
278	The11thDoctor	2
278	lizardfightclub	2
278	StarkAmberwell	2
278	weabis	2
278	marumochis	2
278	geekbird	2
278	CornOnTheCobalt	2
278	Eon_57	2
278	HAruSAme14	2
278	tartanboy	2
278	EcksD	2
278	Legendosh	2
298	dudcreeper	1
298	KingFaenor	1
298	TheBlackDeth	1
