rank	username	minecraft:used/minecraft:acacia_planks
231	eSpawNa	10
231	Warlord324	10
234	firesgal3116	9
234	Rebytre	9
236	SellyZ	8
236	TylerDupree	8
236	Felenov	8
236	HolyVenom	8
236	natajimi	8
236	XxCookiequeenxX	8
236	_Bguette_	8
236	OPTOMA_KING	8
236	Eraxa	8
236	rejenita	8
246	Master_Kol	7
246	07shiny	7
246	Ir0npack	7
246	imaginek1d	7
250	12Magner05	6
250	IamCL4SSY	6
250	claivin	6
250	MasterOwen1	6
254	Apples5009	5
254	MoistMicrowave	5
254	Resner	5
254	noam464	5
254	TableTim	5
254	MyNameIsJobo	5
254	Deodorante	5
254	_Ruzeeq_	5
262	dimondking777	4
262	ECstardust	4
262	T045RTY	4
262	ItzSquidz	4
262	Di_infiri	4
262	SuperPooch06	4
262	NomadicRobin_	4
262	audiocracked	4
262	Dakar_	4
262	halfbakedlasagna	4
262	Soffbord	4
273	_Razaria	3
273	SpaceGrenadier	3
273	pr33tu	3
273	mwrty	3
273	VirusUploaded	3
273	KingEgg1	3
273	Moham	3
273	pappaberg	3
273	RobotMinion101	3
273	ebanana	3
273	fluddd	3
273	Druid95	3
273	Myntsys	3
273	ediballbearings	3
273	bitsplease	3
288	ImNotYuqii	2
288	Sleek_Storm_721	2
288	Huwulling	2
288	Historical_Sand	2
288	Zedducius	2
288	Megarboh	2
288	Hyp3rion_	2
288	_Boipl_	2
288	The11thDoctor	2
288	JohnnySuperNinja	2
288	lizardfightclub	2
288	StarkAmberwell	2
288	weabis	2
