rank	username	minecraft:used/minecraft:acacia_planks
113	SvenskaHugo	90
114	xXTheWolfmanXx	89
115	Blaiku	88
116	Swalt	87
117	FlackoJonah	83
117	_Karmaa	83
117	Reocee	83
117	uaoo	83
121	DennyKai	82
122	CLG_Kata	80
123	corvidpartyfor6	79
124	Frozil20	78
124	dopplexd	78
124	Killtroxx	78
127	DAD_1996	77
127	xX_Stalin69_Xx	77
129	Vanni9	74
130	ibarker21	73
131	_Huge_Male_	71
132	Pazantine	68
133	King_Pancake1	66
134	wickedword	65
134	Sral7	65
136	excelsionprime	64
136	Phanthium	64
138	Skylord_Luke	63
138	NameGenerat0r	63
140	Inchef	62
140	fr_ser	62
140	EdGalbraith	62
143	robertsnose	60
143	KingMatthew506	60
145	k_ce	59
146	Myrosia	57
146	That_tech_head	57
146	stellarjay	57
146	h2p_emrld	57
150	ShedJr_	56
151	TiborSterle	55
151	C0oOK13M0N5T3R	55
153	FemboyFwuit	54
153	MC_Skribble	54
155	Merv__	52
155	oscminus	52
157	olliebollie48	50
157	Moetis	50
159	FishyBoy3811	49
160	MrKrabOnCoke	48
161	Racengan	47
162	HellsSponge	46
162	thatsjustfrankie	46
164	DietSoda1	45
164	Spenduh	45
164	561cool	45
167	Huwulling	44
168	MeowMeowMcmuffin	43
169	Quaintster	42
170	lorpus	41
170	luseis	41
170	fffMike	41
173	prizm_	40
173	ManOShway	40
175	funeralhome	38
175	BlueZabu	38
175	lordpipe	38
178	joethahobo	37
178	Fullut	37
178	hayybails	37
178	duqboy	37
178	es0th	37
183	Jackster03	35
184	xxPipperDipperxx	34
185	SteveCraftBlocks	33
185	m4amagz	33
185	MousePlays	33
188	MAns_44	32
188	Gus2005	32
190	TheKingK_	31
191	Hanselhoof	30
191	PlasticOtari	30
193	Moofyman	29
193	FiguraDei	29
195	nocturne78	28
195	500am	28
195	Snowflowe	28
195	WarMachina	28
195	DarlaMeow	28
200	PhantomsGhost_	26
201	Kamflame	25
201	MustardDrinker	25
201	Chayula	25
204	planc_	24
204	Miroryk	24
204	DirtyBoar	24
207	hm947	23
208	Ilinca_Io	22
208	catandmoose	22
208	kars0n	22
208	robonya_	22
208	JayToe	22
208	Schlitzman	22
214	rpmm	21
214	PojkenJesper	21
216	Euclidoris	20
216	Rich_Kat	20
218	legal_tax_evader	19
219	_Dean_123	18
220	Mocha_Mug	17
220	ImpavidArcher	17
220	Hpdinosaur	17
220	Vizzoid	17
220	Jackattack53	17
220	PortlyPete69	17
220	ItsJunoIGuess	17
227	Secret_Canary	16
228	rarrq	15
228	Optiprimus	15
228	Biites	15
231	danotz	14
231	LordZacler	14
231	ItsAki_	14
231	Mandroch	14
231	Lord_Zacler	14
231	Dreamdbr14	14
237	Toriankel	13
237	Nicserso	13
239	CoffeeNoir	12
239	Tiberonus	12
239	o0z	12
239	cedric72	12
239	TTVB3nzitoOG	12
239	__tomato	12
239	xzvu	12
246	twinkel_star24	11
246	RedcatVII	11
246	Tibbby	11
249	RatatJuice	10
249	eSpawNa	10
249	Warlord324	10
252	firesgal3116	9
252	Rebytre	9
254	SellyZ	8
254	TylerDupree	8
254	Felenov	8
254	HolyVenom	8
254	natajimi	8
254	XxCookiequeenxX	8
254	AspenLightVT	8
254	OPTOMA_KING	8
254	Eraxa	8
254	rejenita	8
264	Master_Kol	7
264	Cache3	7
264	07shiny	7
264	Ir0npack	7
264	imaginek1d	7
269	12Magner05	6
269	IamCL4SSY	6
269	claivin	6
269	MasterOwen1	6
273	Apples5009	5
273	Literally_Rat	5
273	Resner	5
273	noam464	5
273	TableTim	5
273	MyNameIsJobo	5
273	Deodorante	5
273	_Ruzeeq_	5
273	redlightshift	5
282	dimondking777	4
282	ECstardust	4
282	T045RTY	4
282	ItzSquidz	4
282	Di_infiri	4
282	SuperPooch06	4
282	NomadicRobin_	4
282	audiocracked	4
282	Dakar_	4
282	halfbakedlasagna	4
282	Soffbord	4
282	KamFurnace	4
294	_Razaria	3
294	SpaceGrenadier	3
294	Tersea_	3
294	pr33tu	3
294	mwrty	3
294	VirusUploaded	3
294	theonlymagikarp	3
