rank	username	minecraft:used/minecraft:acacia_planks
231	RedcatVII	11
231	Tibbby	11
234	RatatJuice	10
234	eSpawNa	10
234	Warlord324	10
237	firesgal3116	9
237	Rebytre	9
239	SellyZ	8
239	TylerDupree	8
239	Felenov	8
239	HolyVenom	8
239	natajimi	8
239	XxCookiequeenxX	8
239	_Bguette_	8
239	OPTOMA_KING	8
239	Eraxa	8
239	rejenita	8
249	Master_Kol	7
249	07shiny	7
249	Ir0npack	7
249	imaginek1d	7
253	12Magner05	6
253	IamCL4SSY	6
253	claivin	6
253	MasterOwen1	6
257	Apples5009	5
257	MoistMicrowave	5
257	Resner	5
257	noam464	5
257	TableTim	5
257	MyNameIsJobo	5
257	Deodorante	5
257	_Ruzeeq_	5
257	redlightshift	5
266	dimondking777	4
266	ECstardust	4
266	T045RTY	4
266	ItzSquidz	4
266	Di_infiri	4
266	SuperPooch06	4
266	NomadicRobin_	4
266	audiocracked	4
266	Dakar_	4
266	halfbakedlasagna	4
266	Soffbord	4
277	_Razaria	3
277	SpaceGrenadier	3
277	pr33tu	3
277	mwrty	3
277	VirusUploaded	3
277	KingEgg1	3
277	Moham	3
277	pappaberg	3
277	RobotMinion101	3
277	ebanana	3
277	fluddd	3
277	Druid95	3
277	Myntsys	3
277	ediballbearings	3
277	bitsplease	3
292	ImNotYuqii	2
292	Sleek_Storm_721	2
292	Historical_Sand	2
292	Zedducius	2
292	Megarboh	2
292	Hyp3rion_	2
292	_Boipl_	2
292	The11thDoctor	2
292	JohnnySuperNinja	2
