rank	username	minecraft:used/minecraft:acacia_planks
231	imaginek1d	7
235	12Magner05	6
235	corvidpartyfor6	6
235	oscminus	6
235	IamCL4SSY	6
235	claivin	6
235	MasterOwen1	6
241	Apples5009	5
241	MoistMicrowave	5
241	Resner	5
241	noam464	5
241	TableTim	5
241	MyNameIsJobo	5
241	Deodorante	5
241	_Ruzeeq_	5
249	dimondking777	4
249	ECstardust	4
249	RatatJuice	4
249	T045RTY	4
249	ItzSquidz	4
249	Di_infiri	4
249	SuperPooch06	4
249	NomadicRobin_	4
249	audiocracked	4
249	Dakar_	4
249	halfbakedlasagna	4
249	Kowcio_	4
249	Soffbord	4
262	_Razaria	3
262	SpaceGrenadier	3
262	pr33tu	3
262	mwrty	3
262	VirusUploaded	3
262	KingEgg1	3
262	Moham	3
262	pappaberg	3
262	RobotMinion101	3
262	ebanana	3
262	fluddd	3
262	Druid95	3
262	ediballbearings	3
262	bitsplease	3
276	ImNotYuqii	2
276	Sleek_Storm_721	2
276	Huwulling	2
276	Historical_Sand	2
276	Zedducius	2
276	Megarboh	2
276	Hyp3rion_	2
276	_Boipl_	2
276	The11thDoctor	2
276	lizardfightclub	2
276	StarkAmberwell	2
276	weabis	2
276	marumochis	2
276	geekbird	2
276	CornOnTheCobalt	2
276	Eon_57	2
276	HAruSAme14	2
276	tartanboy	2
276	EcksD	2
276	Legendosh	2
296	dudcreeper	1
296	KingFaenor	1
296	TheBlackDeth	1
296	Alteriity	1
296	ITDV	1
