rank	username	minecraft:used/minecraft:acacia_planks
231	IamCL4SSY	6
231	claivin	6
231	Spenduh	6
231	MasterOwen1	6
238	Apples5009	5
238	MoistMicrowave	5
238	Resner	5
238	noam464	5
238	TableTim	5
238	MyNameIsJobo	5
238	Deodorante	5
238	_Ruzeeq_	5
246	dimondking777	4
246	RatatJuice	4
246	T045RTY	4
246	ItzSquidz	4
246	Di_infiri	4
246	SuperPooch06	4
246	NomadicRobin_	4
246	audiocracked	4
246	Dakar_	4
246	halfbakedlasagna	4
246	Kowcio_	4
246	Soffbord	4
258	_Razaria	3
258	SpaceGrenadier	3
258	pr33tu	3
258	mwrty	3
258	VirusUploaded	3
258	KingEgg1	3
258	Moham	3
258	pappaberg	3
258	RobotMinion101	3
258	ebanana	3
258	fluddd	3
258	Druid95	3
258	ediballbearings	3
258	bitsplease	3
272	ImNotYuqii	2
272	Sleek_Storm_721	2
272	Huwulling	2
272	Historical_Sand	2
272	Zedducius	2
272	Megarboh	2
272	Hyp3rion_	2
272	_Boipl_	2
272	The11thDoctor	2
272	lizardfightclub	2
272	StarkAmberwell	2
272	weabis	2
272	marumochis	2
272	geekbird	2
272	CornOnTheCobalt	2
272	Eon_57	2
272	HAruSAme14	2
272	tartanboy	2
272	EcksD	2
272	Legendosh	2
292	dudcreeper	1
292	KingFaenor	1
292	TheBlackDeth	1
292	ITDV	1
292	Stright_	1
292	GingerNeutron	1
292	slkiey	1
292	Cellcorgi649	1
292	gcaisawesome	1
