rank	username	minecraft:used/minecraft:acacia_planks
189	CoffeeNoir	12
189	Ardennes	12
189	o0z	12
189	cedric72	12
189	Babushka0430	12
189	__tomato	12
189	stahouo	12
196	rarrq	11
196	twinkel_star24	11
196	RedcatVII	11
199	eSpawNa	10
199	Warlord324	10
201	firesgal3116	9
201	Rebytre	9
203	SellyZ	8
203	TylerDupree	8
203	HolyVenom	8
203	natajimi	8
203	XxCookiequeenxX	8
203	_Bguette_	8
203	Eraxa	8
203	rejenita	8
211	Master_Kol	7
211	07shiny	7
211	Ir0npack	7
211	imaginek1d	7
215	12Magner05	6
215	Sky_light_KING	6
215	claivin	6
215	MasterOwen1	6
219	Apples5009	5
219	awesomeoneme	5
219	joethahobo	5
219	Resner	5
219	noam464	5
219	TableTim	5
219	MyNameIsJobo	5
219	Deodorante	5
219	_Ruzeeq_	5
228	dimondking777	4
228	RatatJuice	4
228	T045RTY	4
228	ItzSquidz	4
228	Di_infiri	4
228	SuperPooch06	4
228	NomadicRobin_	4
228	audiocracked	4
228	MyNameIsDakar	4
228	halfbakedlasagna	4
228	Spenduh	4
228	Soffbord	4
240	_Razar	3
240	SpaceGrenadier	3
240	pr33tu	3
240	mwrty	3
240	VirusUploaded	3
240	KingEgg1	3
240	pappaberg	3
240	RobotMinion101	3
240	ebanana	3
240	fluddd	3
240	Dusk_95	3
240	ediballbearings	3
240	bitsplease	3
253	numbra	2
253	Sleek_Storm_721	2
253	Historical_Sand	2
253	Zedducius	2
253	Megarboh	2
253	Hyp3rion_	2
253	_Boipl_	2
253	The11thDoctor	2
253	lizardfightclub	2
253	StarkAmberwell	2
253	marumochis	2
253	geekbird	2
253	Xovalt_	2
253	Eon_57	2
253	HAruSAme14	2
253	tartanboy	2
253	Legendosh	2
270	dudcreeper	1
270	KingFaenor	1
270	TheBlackDeth	1
270	MSK__	1
270	Stright_	1
270	GingerNeutron	1
270	slkiey	1
270	gcaisawesome	1
270	HypixelForums	1
270	thebluehippo	1
270	Avermu	1
270	yaboo88	1
270	calajimi	1
270	andy_rex	1
270	CrateOfBoxes	1
270	shockdocta	1
270	Kynigito	1
270	justingo147	1
270	_Crimson_Legate	1
270	Jiminie	1
270	Deathkob	1
270	MinuteMira	1
270	lillips	1
270	godipose	1
270	Razzgriz	1
270	voiding_	1
270	UCP_TheKingK	1
270	jcool7	1
270	Njensen7	1
270	Hermanni__	1
270	cichy096	1
