rank	username	minecraft:used/minecraft:acacia_planks
233	RedcatVII	11
233	Tibbby	11
236	RatatJuice	10
236	eSpawNa	10
236	Warlord324	10
239	firesgal3116	9
239	RebytreGT	9
241	SellyZ	8
241	TylerDupree	8
241	Felenov	8
241	HolyVenom	8
241	natajimi	8
241	XxCookiequeenxX	8
241	AspenLightVT	8
241	OPTOMA_KING	8
241	Eraxa	8
241	rejenita	8
251	Master_Kol	7
251	07shiny	7
251	Ir0npack	7
251	imaginek1d	7
255	12Magner05	6
255	IamCL4SSY	6
255	claivin	6
255	MasterOwen1	6
259	Apples5009	5
259	MoistMicrowave	5
259	Resner	5
259	noam464	5
259	TableTim	5
259	MyNameIsJobo	5
259	Deodorante	5
259	_Ruzeeq_	5
259	redlightshift	5
268	dimondking777	4
268	ECstardust	4
268	T045RTY	4
268	ItzSquidz	4
268	Di_infiri	4
268	SuperPooch06	4
268	NomadicRobin_	4
268	audiocracked	4
268	Dakar_	4
268	halfbakedlasagna	4
268	Soffbord	4
268	KamFurnace	4
280	_Razaria	3
280	SpaceGrenadier	3
280	pr33tu	3
280	mwrty	3
280	VirusUploaded	3
280	KingEgg1	3
280	Moham	3
280	pappaberg	3
280	RobotMinion101	3
280	ebanana	3
280	fluddd	3
280	Druid95	3
280	Myntsys	3
280	ediballbearings	3
280	bitsplease	3
295	ImNotYuqii	2
295	Sleek_Storm_721	2
295	Historical_Sand	2
295	Zedducius	2
295	Megarboh	2
295	Hyp3rion_	2
