rank	username	minecraft:used/minecraft:acacia_planks
231	HolyVenom	8
231	natajimi	8
231	XxCookiequeenxX	8
231	_Bguette_	8
231	OPTOMA_KING	8
231	Eraxa	8
231	rejenita	8
241	Master_Kol	7
241	07shiny	7
241	Ir0npack	7
241	imaginek1d	7
245	12Magner05	6
245	IamCL4SSY	6
245	claivin	6
245	MasterOwen1	6
249	Apples5009	5
249	MoistMicrowave	5
249	Resner	5
249	noam464	5
249	TableTim	5
249	MyNameIsJobo	5
249	Deodorante	5
249	_Ruzeeq_	5
257	dimondking777	4
257	ECstardust	4
257	T045RTY	4
257	ItzSquidz	4
257	Di_infiri	4
257	SuperPooch06	4
257	NomadicRobin_	4
257	audiocracked	4
257	Dakar_	4
257	halfbakedlasagna	4
257	Soffbord	4
268	_Razaria	3
268	SpaceGrenadier	3
268	pr33tu	3
268	mwrty	3
268	VirusUploaded	3
268	KingEgg1	3
268	Moham	3
268	pappaberg	3
268	RobotMinion101	3
268	ebanana	3
268	fluddd	3
268	Druid95	3
268	Myntsys	3
268	ediballbearings	3
268	bitsplease	3
283	ImNotYuqii	2
283	Sleek_Storm_721	2
283	Huwulling	2
283	Historical_Sand	2
283	Zedducius	2
283	Megarboh	2
283	Hyp3rion_	2
283	_Boipl_	2
283	The11thDoctor	2
283	JohnnySuperNinja	2
283	lizardfightclub	2
283	StarkAmberwell	2
283	weabis	2
283	marumochis	2
283	geekbird	2
283	ConnorTG5	2
283	CornOnTheCobalt	2
283	Eon_57	2
