rank	username	minecraft:used/minecraft:acacia_planks
233	firesgal3116	9
233	Rebytre	9
235	SellyZ	8
235	TylerDupree	8
235	Felenov	8
235	HolyVenom	8
235	natajimi	8
235	XxCookiequeenxX	8
235	_Bguette_	8
235	OPTOMA_KING	8
235	Eraxa	8
235	rejenita	8
245	Master_Kol	7
245	07shiny	7
245	Ir0npack	7
245	imaginek1d	7
249	12Magner05	6
249	IamCL4SSY	6
249	claivin	6
249	MasterOwen1	6
253	Apples5009	5
253	MoistMicrowave	5
253	Resner	5
253	noam464	5
253	TableTim	5
253	MyNameIsJobo	5
253	Deodorante	5
253	_Ruzeeq_	5
261	dimondking777	4
261	ECstardust	4
261	T045RTY	4
261	ItzSquidz	4
261	Di_infiri	4
261	SuperPooch06	4
261	NomadicRobin_	4
261	audiocracked	4
261	Dakar_	4
261	halfbakedlasagna	4
261	StarCookiees_	4
261	Soffbord	4
273	_Razaria	3
273	SpaceGrenadier	3
273	pr33tu	3
273	mwrty	3
273	VirusUploaded	3
273	KingEgg1	3
273	Moham	3
273	pappaberg	3
273	RobotMinion101	3
273	ebanana	3
273	fluddd	3
273	Druid95	3
273	Myntsys	3
273	ediballbearings	3
273	bitsplease	3
288	ImNotYuqii	2
288	Sleek_Storm_721	2
288	Huwulling	2
288	Historical_Sand	2
288	Zedducius	2
288	Megarboh	2
288	Hyp3rion_	2
288	_Boipl_	2
288	The11thDoctor	2
288	JohnnySuperNinja	2
288	lizardfightclub	2
288	StarkAmberwell	2
288	weabis	2
