rank	username	minecraft:used/minecraft:acacia_planks
189	Optiprimus	15
189	Biites	15
191	ItsAki_	14
191	Mandroch	14
191	Lord_Zacler	14
191	Dreamdbr14	14
195	luseis	13
195	Toriankel	13
197	CoffeeNoir	12
197	Ardennes	12
197	o0z	12
197	cedric72	12
197	Babushka0430	12
197	__tomato	12
197	xzvu	12
204	rarrq	11
204	twinkel_star24	11
204	RedcatVII	11
207	eSpawNa	10
207	Warlord324	10
209	firesgal3116	9
209	Rebytre	9
211	SellyZ	8
211	TylerDupree	8
211	ZA07	8
211	natajimi	8
211	XxCookiequeenxX	8
211	_Bguette_	8
211	Eraxa	8
211	rejenita	8
219	Master_Kol	7
219	07shiny	7
219	Ir0npack	7
219	imaginek1d	7
223	12Magner05	6
223	corvidpartyfor6	6
223	IamCL4SSY	6
223	claivin	6
223	gusstationwerker	6
223	MasterOwen1	6
229	Apples5009	5
229	ThiccExotic	5
229	joethahobo	5
229	Resner	5
229	noam464	5
229	TableTim	5
229	MyNameIsJobo	5
229	Deodorante	5
229	_Ruzeeq_	5
238	dimondking777	4
238	RatatJuice	4
238	T045RTY	4
238	ItzSquidz	4
238	Di_infiri	4
238	SuperPooch06	4
238	NomadicRobin_	4
238	audiocracked	4
238	MyNameIsDakar	4
238	halfbakedlasagna	4
238	Kowcio_	4
238	Soffbord	4
250	_Razaria	3
250	SpaceGrenadier	3
250	pr33tu	3
250	mwrty	3
250	VirusUploaded	3
250	KingEgg1	3
250	pappaberg	3
250	RobotMinion101	3
250	ebanana	3
250	fluddd	3
250	Dusk_95	3
250	ediballbearings	3
250	bitsplease	3
263	ImNotYuqii	2
263	Sleek_Storm_721	2
263	Huwulling	2
263	Historical_Sand	2
263	Zedducius	2
263	Megarboh	2
263	Hyp3rion_	2
263	_Boipl_	2
263	The11thDoctor	2
263	lizardfightclub	2
263	StarkAmberwell	2
263	weabis	2
263	marumochis	2
263	geekbird	2
263	CornOnTheCobalt	2
263	Eon_57	2
263	UCP_TheKingK	2
263	HAruSAme14	2
263	tartanboy	2
263	EcksD	2
263	Legendosh	2
284	dudcreeper	1
284	KingFaenor	1
284	TheBlackDeth	1
284	ITDV	1
284	Stright_	1
284	GingerNeutron	1
284	slkiey	1
284	Cellcorgi649	1
284	gcaisawesome	1
284	HypixelForums	1
284	thebluehippo	1
284	PuustaKauasPdnt	1
284	yaboo88	1
284	calajimi	1
284	andy_rex	1
284	CrateOfBoxes	1
284	shockdocta	1
