rank	username	minecraft:used/minecraft:acacia_planks
184	__tomato	12
184	stahouo	12
191	rarrq	11
191	twinkel_star24	11
191	RedcatVII	11
194	eSpawNa	10
194	Warlord324	10
196	firesgal3116	9
196	Jackattack53	9
196	Rebytre	9
199	SellyZ	8
199	TylerDupree	8
199	HolyVenom	8
199	natajimi	8
199	XxCookiequeenxX	8
199	_Bguette_	8
199	Eraxa	8
199	rejenita	8
207	Master_Kol	7
207	07shiny	7
207	Ir0npack	7
207	imaginek1d	7
211	12Magner05	6
211	Sky_light_KING	6
211	claivin	6
211	MasterOwen1	6
215	Apples5009	5
215	awesomeoneme	5
215	joethahobo	5
215	Resner	5
215	noam464	5
215	TableTim	5
215	MyNameIsJobo	5
215	Deodorante	5
215	_Ruzeeq_	5
224	dimondking777	4
224	T045RTY	4
224	ItzSquidz	4
224	Di_infiri	4
224	SuperPooch06	4
224	NomadicRobin_	4
224	audiocracked	4
224	MyNameIsDakar	4
224	halfbakedlasagna	4
224	Spenduh	4
224	Soffbord	4
235	_Razar	3
235	SpaceGrenadier	3
235	pr33tu	3
235	mwrty	3
235	VirusUploaded	3
235	KingEgg1	3
235	pappaberg	3
235	RobotMinion101	3
235	ebanana	3
235	fluddd	3
235	Dusk_95	3
235	ediballbearings	3
235	bitsplease	3
248	numbra	2
248	Sleek_Storm_721	2
248	Historical_Sand	2
248	Zedducius	2
248	Megarboh	2
248	Hyp3rion_	2
248	_Boipl_	2
248	The11thDoctor	2
248	lizardfightclub	2
248	StarkAmberwell	2
248	marumochis	2
248	geekbird	2
248	Xovalt_	2
248	Eon_57	2
248	HAruSAme14	2
248	tartanboy	2
248	EcksD	2
248	Legendosh	2
266	dudcreeper	1
266	KingFaenor	1
266	TheBlackDeth	1
266	MSK__	1
266	Stright_	1
266	GingerNeutron	1
266	slkiey	1
266	gcaisawesome	1
266	HypixelForums	1
266	thebluehippo	1
266	Avermu	1
266	yaboo88	1
266	calajimi	1
266	andy_rex	1
266	CrateOfBoxes	1
266	shockdocta	1
266	Kynigito	1
266	justingo147	1
266	_Crimson_Legate	1
266	Jiminie	1
266	Deathkob	1
266	MinuteMira	1
266	lillips	1
266	godipose	1
266	Razzgriz	1
266	voiding_	1
266	UCP_TheKingK	1
266	jcool7	1
266	Njensen7	1
266	Hermanni__	1
266	cichy096	1
266	FelixPSY375	1
266	AltnumberF4	1
