rank	username	minecraft:used/minecraft:acacia_planks
113	SvenskaHugo	90
114	xXTheWolfmanXx	89
115	Blaiku	88
116	Swalt	87
117	FlackoJonah	83
117	_Karmaa	83
117	Reocee	83
117	uaoo	83
121	DennyKai	82
122	CLG_Kata	80
123	corvidpartyfor6	79
124	Frozil20	78
124	dopplexd	78
124	Killtroxx	78
127	DAD_1996	77
127	xX_Stalin69_Xx	77
129	Vanni9	74
130	ibarker21	73
131	_Huge_Male_	71
132	Pazantine	68
133	King_Pancake1	66
134	wickedword	65
134	Sral7	65
136	excelsionprime	64
136	Phanthium	64
138	Skylord_Luke	63
138	NameGenerat0r	63
140	Inchef	62
140	fr_ser	62
140	EdGalbraith	62
143	robertsnose	60
143	KingMatthew506	60
145	k_ce	59
146	Myrosia	57
146	That_tech_head	57
146	stellarjay	57
146	h2p_emrld	57
150	ShedJr_	56
151	TiborSterle	55
151	C0oOK13M0N5T3R	55
153	FemboyFwuit	54
153	MC_Skribble	54
155	Merv__	52
155	oscminus	52
157	olliebollie48	50
157	Moetis	50
159	FishyBoy3811	49
160	MrKrabOnCoke	48
161	Racengan	47
162	HellsSponge	46
163	DietSoda1	45
163	Spenduh	45
163	561cool	45
166	Huwulling	44
167	MeowMeowMcmuffin	43
168	Quaintster	42
169	lorpus	41
169	luseis	41
169	fffMike	41
172	prizm_	40
172	ManOShway	40
174	funeralhome	38
174	BlueZabu	38
176	joethahobo	37
176	Fullut	37
176	hayybails	37
176	duqboy	37
176	es0th	37
181	lordpipe	36
182	Jackster03	35
183	xxPipperDipperxx	34
184	SteveCraftBlocks	33
184	m4amagz	33
184	MousePlays	33
187	MAns_44	32
187	Gus2005	32
189	TheKingK_	31
190	Hanselhoof	30
190	PlasticOtari	30
192	Moofyman	29
192	FiguraDei	29
194	nocturne78	28
194	500am	28
194	Snowflowe	28
194	WarMachina	28
194	DarlaMeow	28
199	PhantomsGhost_	26
200	Kamflame	25
200	MustardDrinker	25
200	Chayula	25
203	planc_	24
203	Miroryk	24
203	DirtyBoar	24
206	hm947	23
207	Ilinca_Io	22
207	catandmoose	22
207	kars0n	22
207	robonya_	22
207	JayToe	22
207	Schlitzman	22
213	rpmm	21
213	PojkenJesper	21
215	Euclidoris	20
215	Rich_Kat	20
217	legal_tax_evader	19
218	_Dean_123	18
219	Mocha_Mug	17
219	ImpavidArcher	17
219	Hpdinosaur	17
219	Vizzoid	17
219	Jackattack53	17
219	PortlyPete69	17
219	ItsJunoIGuess	17
226	Secret_Canary	16
227	rarrq	15
227	Optiprimus	15
227	Biites	15
230	danotz	14
230	LordZacler	14
230	ItsAki_	14
230	Mandroch	14
230	Lord_Zacler	14
230	Dreamdbr14	14
236	Toriankel	13
236	Nicserso	13
238	CoffeeNoir	12
238	Tiberonus	12
238	o0z	12
238	cedric72	12
238	TTVB3nzitoOG	12
238	__tomato	12
238	xzvu	12
245	twinkel_star24	11
245	RedcatVII	11
245	Tibbby	11
248	RatatJuice	10
248	eSpawNa	10
248	Warlord324	10
251	firesgal3116	9
251	Rebytre	9
253	SellyZ	8
253	TylerDupree	8
253	Felenov	8
253	HolyVenom	8
253	natajimi	8
253	XxCookiequeenxX	8
253	AspenLightVT	8
253	OPTOMA_KING	8
253	Eraxa	8
253	rejenita	8
263	Master_Kol	7
263	07shiny	7
263	Ir0npack	7
263	imaginek1d	7
267	12Magner05	6
267	IamCL4SSY	6
267	claivin	6
267	MasterOwen1	6
271	Apples5009	5
271	Literally_Rat	5
271	Resner	5
271	noam464	5
271	TableTim	5
271	MyNameIsJobo	5
271	Deodorante	5
271	_Ruzeeq_	5
271	redlightshift	5
280	dimondking777	4
280	ECstardust	4
280	T045RTY	4
280	ItzSquidz	4
280	Di_infiri	4
280	SuperPooch06	4
280	NomadicRobin_	4
280	audiocracked	4
280	Dakar_	4
280	halfbakedlasagna	4
280	Soffbord	4
280	KamFurnace	4
292	_Razaria	3
292	SpaceGrenadier	3
292	Tersea_	3
292	pr33tu	3
292	mwrty	3
292	VirusUploaded	3
292	theonlymagikarp	3
292	KingEgg1	3
292	Moham	3
