rank	username	minecraft:used/minecraft:acacia_planks
186	o0z	12
186	cedric72	12
186	Babushka0430	12
186	__tomato	12
186	stahouo	12
193	rarrq	11
193	twinkel_star24	11
193	RedcatVII	11
196	eSpawNa	10
196	Warlord324	10
198	firesgal3116	9
198	Rebytre	9
200	SellyZ	8
200	TylerDupree	8
200	HolyVenom	8
200	natajimi	8
200	XxCookiequeenxX	8
200	_Bguette_	8
200	Eraxa	8
200	rejenita	8
208	Master_Kol	7
208	07shiny	7
208	Ir0npack	7
208	imaginek1d	7
212	12Magner05	6
212	Sky_light_KING	6
212	claivin	6
212	MasterOwen1	6
216	Apples5009	5
216	awesomeoneme	5
216	joethahobo	5
216	Resner	5
216	noam464	5
216	TableTim	5
216	MyNameIsJobo	5
216	Deodorante	5
216	_Ruzeeq_	5
225	dimondking777	4
225	RatatJuice	4
225	T045RTY	4
225	ItzSquidz	4
225	Di_infiri	4
225	SuperPooch06	4
225	NomadicRobin_	4
225	audiocracked	4
225	MyNameIsDakar	4
225	halfbakedlasagna	4
225	Spenduh	4
225	Soffbord	4
237	_Razar	3
237	SpaceGrenadier	3
237	pr33tu	3
237	mwrty	3
237	VirusUploaded	3
237	KingEgg1	3
237	pappaberg	3
237	RobotMinion101	3
237	ebanana	3
237	fluddd	3
237	Dusk_95	3
237	ediballbearings	3
237	bitsplease	3
250	numbra	2
250	Sleek_Storm_721	2
250	Historical_Sand	2
250	Zedducius	2
250	Megarboh	2
250	Hyp3rion_	2
250	_Boipl_	2
250	The11thDoctor	2
250	lizardfightclub	2
250	StarkAmberwell	2
250	marumochis	2
250	geekbird	2
250	Xovalt_	2
250	Eon_57	2
250	HAruSAme14	2
250	tartanboy	2
250	EcksD	2
250	Legendosh	2
268	dudcreeper	1
268	KingFaenor	1
268	TheBlackDeth	1
268	MSK__	1
268	Stright_	1
268	GingerNeutron	1
268	slkiey	1
268	gcaisawesome	1
268	HypixelForums	1
268	thebluehippo	1
268	Avermu	1
268	yaboo88	1
268	calajimi	1
268	andy_rex	1
268	CrateOfBoxes	1
268	shockdocta	1
268	Kynigito	1
268	justingo147	1
268	_Crimson_Legate	1
268	Jiminie	1
268	Deathkob	1
268	MinuteMira	1
268	lillips	1
268	godipose	1
268	Razzgriz	1
268	voiding_	1
268	UCP_TheKingK	1
268	jcool7	1
268	Njensen7	1
268	Hermanni__	1
268	cichy096	1
268	FelixPSY375	1
268	AltnumberF4	1
