rank	username	minecraft:used/minecraft:acacia_planks
189	ItsAki_	14
189	Mandroch	14
189	Lord_Zacler	14
189	Dreamdbr14	14
193	Jiminie	13
193	Toriankel	13
195	CoffeeNoir	12
195	Ardennes	12
195	o0z	12
195	cedric72	12
195	Babushka0430	12
195	__tomato	12
195	stahouo	12
202	rarrq	11
202	twinkel_star24	11
202	RedcatVII	11
205	eSpawNa	10
205	Warlord324	10
207	firesgal3116	9
207	Rebytre	9
209	SellyZ	8
209	TylerDupree	8
209	HolyVenom	8
209	natajimi	8
209	XxCookiequeenxX	8
209	_Bguette_	8
209	Eraxa	8
209	rejenita	8
217	Master_Kol	7
217	07shiny	7
217	Ir0npack	7
217	imaginek1d	7
221	12Magner05	6
221	corvidpartyfor6	6
221	Sky_light_KING	6
221	claivin	6
221	MasterOwen1	6
226	Apples5009	5
226	awesomeoneme	5
226	joethahobo	5
226	Resner	5
226	noam464	5
226	TableTim	5
226	MyNameIsJobo	5
226	Deodorante	5
226	_Ruzeeq_	5
235	dimondking777	4
235	RatatJuice	4
235	T045RTY	4
235	ItzSquidz	4
235	Di_infiri	4
235	SuperPooch06	4
235	NomadicRobin_	4
235	audiocracked	4
235	MyNameIsDakar	4
235	halfbakedlasagna	4
235	Kowcio_	4
235	Spenduh	4
235	Soffbord	4
248	_Razar	3
248	SpaceGrenadier	3
248	pr33tu	3
248	mwrty	3
248	VirusUploaded	3
248	KingEgg1	3
248	pappaberg	3
248	RobotMinion101	3
248	ebanana	3
248	fluddd	3
248	Dusk_95	3
248	ediballbearings	3
248	bitsplease	3
261	numbra	2
261	Sleek_Storm_721	2
261	Historical_Sand	2
261	Zedducius	2
261	Megarboh	2
261	Hyp3rion_	2
261	_Boipl_	2
261	The11thDoctor	2
261	lizardfightclub	2
261	StarkAmberwell	2
261	iHuntWeeaboos	2
261	marumochis	2
261	geekbird	2
261	Xovalt_	2
261	Eon_57	2
261	HAruSAme14	2
261	tartanboy	2
261	EcksD	2
261	Legendosh	2
280	dudcreeper	1
280	KingFaenor	1
280	TheBlackDeth	1
280	MSK__	1
280	Stright_	1
280	GingerNeutron	1
280	slkiey	1
280	Cellcorgi649	1
280	gcaisawesome	1
280	HypixelForums	1
280	thebluehippo	1
280	Avermu	1
280	yaboo88	1
280	calajimi	1
280	andy_rex	1
280	CrateOfBoxes	1
280	shockdocta	1
280	Kynigito	1
280	justingo147	1
280	_Crimson_Legate	1
280	Deathkob	1
