rank	username	minecraft:used/minecraft:acacia_planks
114	ROY4LE	92
114	CattSoup	92
116	AgressiveEggdog	91
117	SvenskaHugo	90
118	xXTheWolfmanXx	89
119	Blaiku	88
120	Swalt	87
121	FlackoJonah	83
121	_Karmaa	83
121	Reocee	83
121	bananowySigma	83
125	DennyKai	82
126	CLG_Kata	80
127	corvidpartyfor6	79
128	Frozil20	78
128	dopplexd	78
128	Killtroxx	78
131	DAD_1996	77
131	xX_Stalin69_Xx	77
133	Vanni9	74
134	ibarker21	73
135	_Huge_Male_	71
136	Pazantine	68
137	King_Pancake1	66
138	wickedword	65
138	Sral7	65
140	excelsionprime	64
140	Phanthium	64
142	Skylord_Luke	63
142	NameGenerat0r	63
144	Inchef	62
144	fr_ser	62
144	EdGalbraith	62
147	robertsnose	60
147	KingMatthew506	60
149	k_ce	59
150	Myrosia	57
150	That_tech_head	57
150	stellarjay	57
150	h2p_emrld	57
154	Merv__	56
154	ShedJr_	56
156	TiborSterle	55
156	C0oOK13M0N5T3R	55
158	FemboyFwuit	54
158	MC_Skribble	54
160	oscminus	52
161	olliebollie48	50
161	Moetis	50
163	FishyBoy3811	49
164	MrKrabOnCoke	48
165	thatsjustfrankie	47
165	Racengan	47
167	HellsSponge	46
168	DietSoda1	45
168	Spenduh	45
168	561cool	45
171	Huwulling	44
172	MeowMeowMcmuffin	43
173	Quaintster	42
174	lorpus	41
174	luseis	41
174	fffMike	41
177	prizm_	40
177	ManOShway	40
179	funeralhome	38
179	BlueZabu	38
179	lordpipe	38
182	joethahobo	37
182	Fullut	37
182	hayybails	37
182	duqboy	37
182	es0th	37
187	Jackster03	35
188	xxPipperDipperxx	34
188	MAns_44	34
190	SteveCraftBlocks	33
190	m4amagz	33
190	MousePlays	33
193	Gus2005	32
194	TheKingK_	31
195	Hanselhoof	30
195	PlasticOtari	30
197	Moofyman	29
197	FiguraDei	29
199	nocturne78	28
199	500am	28
199	Snowflowe	28
199	WarMachina	28
199	DarlaMeow	28
204	PhantomsGhost_	26
204	thewindmillman	26
206	Kamflame	25
206	MustardDrinker	25
206	Chayula	25
209	planc_	24
209	Miroryk	24
209	DirtyBoar	24
212	hm947	23
213	Ilinca_Io	22
213	catandmoose	22
213	kars0n	22
213	robonya_	22
213	JayToe	22
213	Schlitzman	22
219	rpmm	21
219	PojkenJesper	21
221	Euclidoris	20
221	Rich_Kat	20
223	legal_tax_evader	19
224	_Dean_123	18
225	Mocha_Mug	17
225	ImpavidArcher	17
225	Hpdinosaur	17
225	Vizzoid	17
225	Jackattack53	17
225	PortlyPete69	17
225	ItsJunoIGuess	17
232	Secret_Canary	16
233	rarrq	15
233	Optiprimus	15
233	Biites	15
236	danotz	14
236	LordZacler	14
236	ItsAki_	14
236	Mandroch	14
236	Lord_Zacler	14
236	Dreamdbr14	14
242	Toriankel	13
242	Nicserso	13
244	CoffeeNoir	12
244	Tiberonus	12
244	o0z	12
244	cedric72	12
244	B3nzito	12
244	__tomato	12
244	xzvu	12
251	twinkel_star24	11
251	RedcatVII	11
251	Tibbby	11
254	RatatJuice	10
254	eSpawNa	10
254	Warlord324	10
257	firesgal3116	9
257	Rebytre	9
259	SellyZ	8
259	TylerDupree	8
259	Felenov	8
259	HolyVenom	8
259	natajimi	8
259	XxCookiequeenxX	8
259	AspenLightVT	8
259	OPTOMA_KING	8
259	Eraxa	8
259	rejenita	8
269	Master_Kol	7
269	CacheOut	7
269	07shiny	7
269	Ir0npack	7
269	imaginek1d	7
274	12Magner05	6
274	IamCL4SSY	6
274	claivin	6
274	KamFurnace	6
274	MasterOwen1	6
279	Apples5009	5
279	Literally_Rat	5
279	Resner	5
279	noam464	5
279	TableTim	5
279	MyNameIsJobo	5
279	Deodorante	5
279	_Ruzeeq_	5
279	redlightshift	5
288	dimondking777	4
288	ECstardust	4
288	T045RTY	4
288	ItzSquidz	4
288	Di_infiri	4
288	SuperPooch06	4
288	NomadicRobin_	4
288	audiocracked	4
288	Dakar_	4
288	halfbakedlasagna	4
288	Soffbord	4
299	_Razaria	3
299	SpaceGrenadier	3
