rank	username	minecraft:used/minecraft:acacia_planks
188	CoffeeNoir	12
188	Ardennes	12
188	o0z	12
188	cedric72	12
188	Babushka0430	12
188	__tomato	12
188	stahouo	12
195	rarrq	11
195	twinkel_star24	11
195	RedcatVII	11
198	eSpawNa	10
198	Warlord324	10
200	firesgal3116	9
200	Rebytre	9
202	SellyZ	8
202	TylerDupree	8
202	HolyVenom	8
202	natajimi	8
202	XxCookiequeenxX	8
202	_Bguette_	8
202	Eraxa	8
202	rejenita	8
210	Master_Kol	7
210	07shiny	7
210	Ir0npack	7
210	imaginek1d	7
214	12Magner05	6
214	Sky_light_KING	6
214	claivin	6
214	MasterOwen1	6
218	Apples5009	5
218	awesomeoneme	5
218	joethahobo	5
218	Resner	5
218	noam464	5
218	TableTim	5
218	MyNameIsJobo	5
218	Deodorante	5
218	_Ruzeeq_	5
227	dimondking777	4
227	RatatJuice	4
227	T045RTY	4
227	ItzSquidz	4
227	Di_infiri	4
227	SuperPooch06	4
227	NomadicRobin_	4
227	audiocracked	4
227	MyNameIsDakar	4
227	halfbakedlasagna	4
227	Spenduh	4
227	Soffbord	4
239	_Razar	3
239	SpaceGrenadier	3
239	pr33tu	3
239	mwrty	3
239	VirusUploaded	3
239	KingEgg1	3
239	pappaberg	3
239	RobotMinion101	3
239	ebanana	3
239	fluddd	3
239	Dusk_95	3
239	ediballbearings	3
239	bitsplease	3
252	numbra	2
252	Sleek_Storm_721	2
252	Historical_Sand	2
252	Zedducius	2
252	Megarboh	2
252	Hyp3rion_	2
252	_Boipl_	2
252	The11thDoctor	2
252	lizardfightclub	2
252	StarkAmberwell	2
252	marumochis	2
252	geekbird	2
252	Xovalt_	2
252	Eon_57	2
252	HAruSAme14	2
252	tartanboy	2
252	EcksD	2
252	Legendosh	2
270	dudcreeper	1
270	KingFaenor	1
270	TheBlackDeth	1
270	MSK__	1
270	Stright_	1
270	GingerNeutron	1
270	slkiey	1
270	gcaisawesome	1
270	HypixelForums	1
270	thebluehippo	1
270	Avermu	1
270	yaboo88	1
270	calajimi	1
270	andy_rex	1
270	CrateOfBoxes	1
270	shockdocta	1
270	Kynigito	1
270	justingo147	1
270	_Crimson_Legate	1
270	Jiminie	1
270	Deathkob	1
270	MinuteMira	1
270	lillips	1
270	godipose	1
270	Razzgriz	1
270	voiding_	1
270	UCP_TheKingK	1
270	jcool7	1
270	Njensen7	1
270	Hermanni__	1
270	cichy096	1
