rank	username	minecraft:used/minecraft:acacia_planks
113	AgressiveEggdog	91
114	SvenskaHugo	90
115	xXTheWolfmanXx	89
116	Blaiku	88
117	Swalt	87
118	FlackoJonah	83
118	_Karmaa	83
118	Reocee	83
118	bananowySigma	83
122	DennyKai	82
123	CLG_Kata	80
124	corvidpartyfor6	79
125	Frozil20	78
125	dopplexd	78
125	Killtroxx	78
128	DAD_1996	77
128	xX_Stalin69_Xx	77
130	Vanni9	74
131	ibarker21	73
132	_Huge_Male_	71
133	Pazantine	68
134	King_Pancake1	66
135	wickedword	65
135	Sral7	65
137	excelsionprime	64
137	Phanthium	64
139	Skylord_Luke	63
139	NameGenerat0r	63
141	Inchef	62
141	fr_ser	62
141	EdGalbraith	62
144	robertsnose	60
144	KingMatthew506	60
146	k_ce	59
147	Myrosia	57
147	That_tech_head	57
147	stellarjay	57
147	h2p_emrld	57
151	ShedJr_	56
152	TiborSterle	55
152	C0oOK13M0N5T3R	55
154	FemboyFwuit	54
154	MC_Skribble	54
156	Merv__	52
156	oscminus	52
158	olliebollie48	50
158	Moetis	50
160	FishyBoy3811	49
161	MrKrabOnCoke	48
162	thatsjustfrankie	47
162	Racengan	47
164	HellsSponge	46
165	DietSoda1	45
165	Spenduh	45
165	561cool	45
168	Huwulling	44
169	MeowMeowMcmuffin	43
170	Quaintster	42
171	lorpus	41
171	luseis	41
171	fffMike	41
174	prizm_	40
174	ManOShway	40
176	funeralhome	38
176	BlueZabu	38
176	lordpipe	38
179	joethahobo	37
179	Fullut	37
179	hayybails	37
179	duqboy	37
179	es0th	37
184	Jackster03	35
185	xxPipperDipperxx	34
185	MAns_44	34
187	SteveCraftBlocks	33
187	m4amagz	33
187	MousePlays	33
190	Gus2005	32
191	TheKingK_	31
192	Hanselhoof	30
192	PlasticOtari	30
194	Moofyman	29
194	FiguraDei	29
196	nocturne78	28
196	500am	28
196	Snowflowe	28
196	WarMachina	28
196	DarlaMeow	28
201	PhantomsGhost_	26
201	thewindmillman	26
203	Kamflame	25
203	MustardDrinker	25
203	Chayula	25
206	planc_	24
206	Miroryk	24
206	DirtyBoar	24
209	hm947	23
210	Ilinca_Io	22
210	catandmoose	22
210	kars0n	22
210	robonya_	22
210	JayToe	22
210	Schlitzman	22
216	rpmm	21
216	PojkenJesper	21
218	Euclidoris	20
218	Rich_Kat	20
220	legal_tax_evader	19
221	_Dean_123	18
222	Mocha_Mug	17
222	ImpavidArcher	17
222	Hpdinosaur	17
222	Vizzoid	17
222	Jackattack53	17
222	PortlyPete69	17
222	ItsJunoIGuess	17
229	Secret_Canary	16
230	rarrq	15
230	Optiprimus	15
230	Biites	15
233	danotz	14
233	LordZacler	14
233	ItsAki_	14
233	Mandroch	14
233	Lord_Zacler	14
233	Dreamdbr14	14
239	Toriankel	13
239	Nicserso	13
241	CoffeeNoir	12
241	Tiberonus	12
241	o0z	12
241	cedric72	12
241	B3nzito	12
241	__tomato	12
241	xzvu	12
248	twinkel_star24	11
248	RedcatVII	11
248	Tibbby	11
251	RatatJuice	10
251	eSpawNa	10
251	Warlord324	10
254	firesgal3116	9
254	Rebytre	9
256	SellyZ	8
256	TylerDupree	8
256	Felenov	8
256	HolyVenom	8
256	natajimi	8
256	XxCookiequeenxX	8
256	AspenLightVT	8
256	OPTOMA_KING	8
256	Eraxa	8
256	rejenita	8
266	Master_Kol	7
266	CacheOut	7
266	07shiny	7
266	Ir0npack	7
266	imaginek1d	7
271	12Magner05	6
271	IamCL4SSY	6
271	claivin	6
271	MasterOwen1	6
275	Apples5009	5
275	Literally_Rat	5
275	Resner	5
275	noam464	5
275	TableTim	5
275	MyNameIsJobo	5
275	Deodorante	5
275	_Ruzeeq_	5
275	redlightshift	5
284	dimondking777	4
284	ECstardust	4
284	T045RTY	4
284	ItzSquidz	4
284	Di_infiri	4
284	SuperPooch06	4
284	NomadicRobin_	4
284	audiocracked	4
284	Dakar_	4
284	halfbakedlasagna	4
284	Soffbord	4
284	KamFurnace	4
296	_Razaria	3
296	SpaceGrenadier	3
296	Tersea_	3
296	pr33tu	3
296	mwrty	3
