rank	username	minecraft:used/minecraft:acacia_planks
188	Biites	15
190	ItsAki_	14
190	Mandroch	14
190	Lord_Zacler	14
190	Dreamdbr14	14
194	luseis	13
194	Toriankel	13
196	CoffeeNoir	12
196	Ardennes	12
196	o0z	12
196	cedric72	12
196	Babushka0430	12
196	__tomato	12
196	xzvu	12
203	rarrq	11
203	twinkel_star24	11
203	RedcatVII	11
206	eSpawNa	10
206	Warlord324	10
208	firesgal3116	9
208	Rebytre	9
210	SellyZ	8
210	TylerDupree	8
210	ZA07	8
210	natajimi	8
210	XxCookiequeenxX	8
210	_Bguette_	8
210	Eraxa	8
210	rejenita	8
218	Master_Kol	7
218	07shiny	7
218	Ir0npack	7
218	imaginek1d	7
222	12Magner05	6
222	corvidpartyfor6	6
222	IamCL4SSY	6
222	claivin	6
222	gusstationwerker	6
222	MasterOwen1	6
228	Apples5009	5
228	ThiccExotic	5
228	joethahobo	5
228	Resner	5
228	noam464	5
228	TableTim	5
228	MyNameIsJobo	5
228	Deodorante	5
228	_Ruzeeq_	5
237	dimondking777	4
237	RatatJuice	4
237	T045RTY	4
237	ItzSquidz	4
237	Di_infiri	4
237	SuperPooch06	4
237	NomadicRobin_	4
237	audiocracked	4
237	MyNameIsDakar	4
237	halfbakedlasagna	4
237	Kowcio_	4
237	Soffbord	4
249	_Razaria	3
249	SpaceGrenadier	3
249	pr33tu	3
249	mwrty	3
249	VirusUploaded	3
249	KingEgg1	3
249	pappaberg	3
249	RobotMinion101	3
249	ebanana	3
249	fluddd	3
249	Dusk_95	3
249	ediballbearings	3
249	bitsplease	3
262	ImNotYuqii	2
262	Sleek_Storm_721	2
262	Huwulling	2
262	Historical_Sand	2
262	Zedducius	2
262	Megarboh	2
262	Hyp3rion_	2
262	_Boipl_	2
262	The11thDoctor	2
262	lizardfightclub	2
262	StarkAmberwell	2
262	weabis	2
262	marumochis	2
262	geekbird	2
262	CornOnTheCobalt	2
262	Eon_57	2
262	UCP_TheKingK	2
262	HAruSAme14	2
262	tartanboy	2
262	EcksD	2
262	Legendosh	2
283	dudcreeper	1
283	KingFaenor	1
283	TheBlackDeth	1
283	ITDV	1
283	Stright_	1
283	GingerNeutron	1
283	slkiey	1
283	Cellcorgi649	1
283	gcaisawesome	1
283	HypixelForums	1
283	thebluehippo	1
283	PuustaKauasPdnt	1
283	yaboo88	1
283	calajimi	1
283	andy_rex	1
283	CrateOfBoxes	1
283	shockdocta	1
283	Kynigito	1
