rank	username	minecraft:used/minecraft:acacia_planks
184	PortlyPete69	17
184	ItsJunoIGuess	17
191	Optiprimus	15
191	Biites	15
193	ItsAki_	14
193	Mandroch	14
193	Lord_Zacler	14
193	Dreamdbr14	14
197	luseis	13
197	Toriankel	13
199	CoffeeNoir	12
199	Ardennes	12
199	o0z	12
199	cedric72	12
199	Babushka0430	12
199	__tomato	12
199	xzvu	12
206	rarrq	11
206	twinkel_star24	11
206	RedcatVII	11
209	eSpawNa	10
209	Warlord324	10
211	firesgal3116	9
211	Rebytre	9
213	SellyZ	8
213	TylerDupree	8
213	ZA07	8
213	natajimi	8
213	XxCookiequeenxX	8
213	_Bguette_	8
213	Eraxa	8
213	rejenita	8
221	Master_Kol	7
221	07shiny	7
221	Ir0npack	7
221	imaginek1d	7
225	12Magner05	6
225	corvidpartyfor6	6
225	IamCL4SSY	6
225	claivin	6
225	gusstationwerker	6
225	MasterOwen1	6
231	Apples5009	5
231	ThiccExotic	5
231	joethahobo	5
231	Resner	5
231	noam464	5
231	TableTim	5
231	MyNameIsJobo	5
231	Deodorante	5
231	_Ruzeeq_	5
240	dimondking777	4
240	RatatJuice	4
240	T045RTY	4
240	ItzSquidz	4
240	Di_infiri	4
240	SuperPooch06	4
240	NomadicRobin_	4
240	audiocracked	4
240	MyNameIsDakar	4
240	halfbakedlasagna	4
240	Kowcio_	4
240	Soffbord	4
252	_Razaria	3
252	SpaceGrenadier	3
252	pr33tu	3
252	mwrty	3
252	VirusUploaded	3
252	KingEgg1	3
252	pappaberg	3
252	RobotMinion101	3
252	ebanana	3
252	fluddd	3
252	Dusk_95	3
252	ediballbearings	3
252	bitsplease	3
265	ImNotYuqii	2
265	Sleek_Storm_721	2
265	Huwulling	2
265	Historical_Sand	2
265	Zedducius	2
265	Megarboh	2
265	Hyp3rion_	2
265	_Boipl_	2
265	The11thDoctor	2
265	lizardfightclub	2
265	StarkAmberwell	2
265	weabis	2
265	marumochis	2
265	geekbird	2
265	CornOnTheCobalt	2
265	Eon_57	2
265	HAruSAme14	2
265	tartanboy	2
265	EcksD	2
265	Legendosh	2
285	dudcreeper	1
285	KingFaenor	1
285	TheBlackDeth	1
285	ITDV	1
285	Stright_	1
285	GingerNeutron	1
285	slkiey	1
285	Cellcorgi649	1
285	gcaisawesome	1
285	HypixelForums	1
285	thebluehippo	1
285	PuustaKauasPdnt	1
285	yaboo88	1
285	calajimi	1
285	andy_rex	1
285	CrateOfBoxes	1
