rank	username	minecraft:used/minecraft:acacia_planks
113	SvenskaHugo	90
114	xXTheWolfmanXx	89
115	Blaiku	88
116	Swalt	87
117	FlackoJonah	83
117	_Karmaa	83
117	Reocee	83
117	KevinLevrone9983	83
121	DennyKai	82
122	CLG_Kata	80
123	corvidpartyfor6	79
124	Frozil20	78
124	dopplexd	78
124	Killtroxx	78
127	DAD_1996	77
127	xX_Stalin69_Xx	77
129	FreddyFart	74
130	ibarker21	73
131	_Huge_Male_	71
132	Pazantine	68
133	King_Pancake1	66
134	wickedword	65
134	Sral7	65
136	excelsionprime	64
136	Phanthium	64
138	Skylord_Luke	63
138	NameGenerat0r	63
140	Inchef	62
140	fr_ser	62
140	EdGalbraith	62
143	SmashingPump	60
143	KingMatthew506	60
145	k_ce	59
146	Myrosia	57
146	stellarjay	57
146	h2p_emrld	57
149	ShedJr_	56
150	TiborSterle	55
150	C0oOK13M0N5T3R	55
152	FemboyFwuit	54
152	tsitrawhy	54
154	Merv__	52
154	oscminus	52
156	olliebollie48	50
156	Moetis	50
158	FishyBoy3811	49
159	MrKrabOnCoke	48
160	Racengan	47
161	That_tech_head	46
161	HellsSponge	46
163	DietSoda1	45
163	Spenduh	45
163	561cool	45
166	Huwulling	44
167	MeowMeowMcmuffin	43
168	Quaintster	42
169	lorpus	41
169	luseis	41
169	fffMike	41
172	prizm_	40
172	ManOShway	40
174	funeralhome	38
174	BlueZabu	38
176	joethahobo	37
176	Fullut	37
176	hayybails	37
176	duqboy	37
176	annebolyn	37
181	lordpipe	36
182	Jackster03	35
183	xxPipperDipperxx	34
184	SteveCraftBlocks	33
184	switchNat	33
184	MousePlays	33
187	MAns_44	32
187	Gus2005	32
189	TheKingK_	31
190	Hanselhoof	30
190	PlasticOtari	30
192	Moofyman	29
192	FiguraDei	29
194	nocturne78	28
194	500am	28
194	Snowflowe	28
194	WarMachina	28
194	DarlaMeow	28
199	PhantomsGhost_	26
200	Kamflame	25
200	MustardDrinker	25
200	Chayula	25
203	planc_	24
203	Miroryk	24
203	DirtyBoar	24
206	hm947	23
207	Ilinca_Io	22
207	kars0n	22
207	robonya_	22
207	JayToe	22
207	Schlitzman	22
212	rpmm	21
212	PojkenJesper	21
214	Euclidoris	20
214	Rich_Kat	20
216	legal_tax_evader	19
217	_Dean_123	18
218	Mocha_Mug	17
218	ImpavidArcher	17
218	Hpdinosaur	17
218	Vizzoid	17
218	Jackattack53	17
218	PortlyPete69	17
218	ItsJunoIGuess	17
225	Secret_Canary	16
226	rarrq	15
226	Optiprimus	15
226	Biites	15
229	danotz	14
229	ItsAki_	14
229	Mandroch	14
229	Lord_Zacler	14
229	Dreamdbr14	14
234	Toriankel	13
234	Nicserso	13
236	CoffeeNoir	12
236	Tiberonus	12
236	o0z	12
236	cedric72	12
236	Benzito07	12
236	__tomato	12
236	xzvu	12
243	twinkel_star24	11
243	RedcatVII	11
243	Tibbby	11
246	RatatJuice	10
246	eSpawNa	10
246	Warlord324	10
249	firesgal3116	9
249	RebytreGT	9
251	SellyZ	8
251	TylerDupree	8
251	Felenov	8
251	HolyVenom	8
251	natajimi	8
251	XxCookiequeenxX	8
251	AspenLightVT	8
251	OPTOMA_KING	8
251	Eraxa	8
251	rejenita	8
261	Master_Kol	7
261	07shiny	7
261	Ir0npack	7
261	imaginek1d	7
265	12Magner05	6
265	IamCL4SSY	6
265	claivin	6
265	MasterOwen1	6
269	Apples5009	5
269	MoistMicrowave	5
269	Resner	5
269	noam464	5
269	TableTim	5
269	MyNameIsJobo	5
269	Deodorante	5
269	_Ruzeeq_	5
269	redlightshift	5
278	dimondking777	4
278	ECstardust	4
278	T045RTY	4
278	ItzSquidz	4
278	Di_infiri	4
278	SuperPooch06	4
278	NomadicRobin_	4
278	audiocracked	4
278	Dakar_	4
278	halfbakedlasagna	4
278	Soffbord	4
278	KamFurnace	4
290	_Razaria	3
290	SpaceGrenadier	3
290	Tersea_	3
290	pr33tu	3
290	mwrty	3
290	VirusUploaded	3
290	theonlymagikarp	3
290	KingEgg1	3
290	Moham	3
290	pappaberg	3
290	RobotMinion101	3
