rank	username	minecraft:used/minecraft:acacia_planks
234	12Magner05	6
234	corvidpartyfor6	6
234	oscminus	6
234	IamCL4SSY	6
234	claivin	6
234	MasterOwen1	6
240	Apples5009	5
240	MoistMicrowave	5
240	Resner	5
240	noam464	5
240	TableTim	5
240	MyNameIsJobo	5
240	Deodorante	5
240	_Ruzeeq_	5
248	dimondking777	4
248	RatatJuice	4
248	T045RTY	4
248	ItzSquidz	4
248	Di_infiri	4
248	SuperPooch06	4
248	NomadicRobin_	4
248	audiocracked	4
248	Dakar_	4
248	halfbakedlasagna	4
248	Kowcio_	4
248	Soffbord	4
260	_Razaria	3
260	SpaceGrenadier	3
260	pr33tu	3
260	mwrty	3
260	VirusUploaded	3
260	KingEgg1	3
260	Moham	3
260	pappaberg	3
260	RobotMinion101	3
260	ebanana	3
260	fluddd	3
260	Druid95	3
260	ediballbearings	3
260	bitsplease	3
274	ImNotYuqii	2
274	Sleek_Storm_721	2
274	Huwulling	2
274	Historical_Sand	2
274	Zedducius	2
274	Megarboh	2
274	Hyp3rion_	2
274	_Boipl_	2
274	The11thDoctor	2
274	lizardfightclub	2
274	StarkAmberwell	2
274	weabis	2
274	marumochis	2
274	geekbird	2
274	CornOnTheCobalt	2
274	Eon_57	2
274	HAruSAme14	2
274	tartanboy	2
274	EcksD	2
274	Legendosh	2
294	dudcreeper	1
294	KingFaenor	1
294	TheBlackDeth	1
294	ITDV	1
294	Stright_	1
294	GingerNeutron	1
294	slkiey	1
