rank	username	minecraft:used/minecraft:acacia_planks
189	rarrq	11
189	twinkel_star24	11
189	RedcatVII	11
192	eSpawNa	10
192	Warlord324	10
194	firesgal3116	9
194	Jackattack53	9
194	Rebytre	9
197	SellyZ	8
197	TylerDupree	8
197	HolyVenom	8
197	natajimi	8
197	XxCookiequeenxX	8
197	_Bguette_	8
197	Eraxa	8
197	rejenita	8
205	Master_Kol	7
205	07shiny	7
205	Ir0npack	7
205	imaginek1d	7
209	Sky_light_KING	6
209	claivin	6
209	MasterOwen1	6
212	Apples5009	5
212	awesomeoneme	5
212	joethahobo	5
212	Resner	5
212	noam464	5
212	TableTim	5
212	MyNameIsJobo	5
212	Deodorante	5
212	_Ruzeeq_	5
221	dimondking777	4
221	T045RTY	4
221	12Magner05	4
221	ItzSquidz	4
221	Di_infiri	4
221	SuperPooch06	4
221	NomadicRobin_	4
221	audiocracked	4
221	MyNameIsDakar	4
221	halfbakedlasagna	4
221	Spenduh	4
221	Soffbord	4
233	_Razar	3
233	SpaceGrenadier	3
233	pr33tu	3
233	mwrty	3
233	VirusUploaded	3
233	KingEgg1	3
233	pappaberg	3
233	RobotMinion101	3
233	ebanana	3
233	fluddd	3
233	Dusk_95	3
233	ediballbearings	3
233	bitsplease	3
246	numbra	2
246	Sleek_Storm_721	2
246	Historical_Sand	2
246	Zedducius	2
246	Megarboh	2
246	Hyp3rion_	2
246	_Boipl_	2
246	The11thDoctor	2
246	lizardfightclub	2
246	StarkAmberwell	2
246	marumochis	2
246	geekbird	2
246	Xovalt_	2
246	Eon_57	2
246	HAruSAme14	2
246	tartanboy	2
246	EcksD	2
246	Legendosh	2
264	dudcreeper	1
264	KingFaenor	1
264	TheBlackDeth	1
264	MSK__	1
264	Stright_	1
264	GingerNeutron	1
264	slkiey	1
264	gcaisawesome	1
264	HypixelForums	1
264	thebluehippo	1
264	Avermu	1
264	yaboo88	1
264	calajimi	1
264	andy_rex	1
264	CrateOfBoxes	1
264	shockdocta	1
264	Kynigito	1
264	justingo147	1
264	_Crimson_Legate	1
264	Jiminie	1
264	Deathkob	1
264	lillips	1
264	godipose	1
264	Razzgriz	1
264	voiding_	1
264	UCP_TheKingK	1
264	jcool7	1
264	Njensen7	1
264	Hermanni__	1
264	cichy096	1
264	FelixPSY375	1
264	AltnumberF4	1
