rank	username	minecraft:used/minecraft:acacia_planks
227	xzvu	12
234	twinkel_star24	11
234	RedcatVII	11
234	Tibbby	11
237	RatatJuice	10
237	eSpawNa	10
237	Warlord324	10
240	firesgal3116	9
240	RebytreGT	9
242	SellyZ	8
242	TylerDupree	8
242	Felenov	8
242	HolyVenom	8
242	natajimi	8
242	XxCookiequeenxX	8
242	AspenLightVT	8
242	OPTOMA_KING	8
242	Eraxa	8
242	rejenita	8
252	Master_Kol	7
252	07shiny	7
252	Ir0npack	7
252	imaginek1d	7
256	12Magner05	6
256	IamCL4SSY	6
256	claivin	6
256	MasterOwen1	6
260	Apples5009	5
260	MoistMicrowave	5
260	Resner	5
260	noam464	5
260	TableTim	5
260	MyNameIsJobo	5
260	Deodorante	5
260	_Ruzeeq_	5
260	redlightshift	5
269	dimondking777	4
269	ECstardust	4
269	T045RTY	4
269	ItzSquidz	4
269	Di_infiri	4
269	SuperPooch06	4
269	NomadicRobin_	4
269	audiocracked	4
269	Dakar_	4
269	halfbakedlasagna	4
269	Soffbord	4
269	KamFurnace	4
281	_Razaria	3
281	SpaceGrenadier	3
281	pr33tu	3
281	mwrty	3
281	VirusUploaded	3
281	KingEgg1	3
281	Moham	3
281	pappaberg	3
281	RobotMinion101	3
281	ebanana	3
281	fluddd	3
281	Druid95	3
281	Myntsys	3
281	ediballbearings	3
281	bitsplease	3
296	ImNotYuqii	2
296	Sleek_Storm_721	2
296	Historical_Sand	2
296	Zedducius	2
296	Megarboh	2
